id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median,target
5776,11.0,36.0,67,101,34,1.4016718750936281,0.6068732394008034,0.7947986356928246,0.7008359375468141,0.7008359375468141,2.140657927424007,0.24598411672968454,0.544846642588932,0.4281315854848014,0.506843660416085,2.9450155910667957,0.23018596293812055,0.4464109076438226,0.32722395456297737,0.3457838539292955,1
5777,11.0,15.0,114,135,21,1.4016718750936281,0.6068732394008034,0.7947986356928246,0.7008359375468141,0.7008359375468141,1.413344761895953,0.6818904115888215,0.7314543503071316,0.7066723809479765,0.7066723809479765,5.613149795239229,0.10876310313728331,0.523098093671744,0.2954289365915384,0.2941234054376866,1
5778,11.0,12.0,63,103,40,1.4016718750936281,0.6068732394008034,0.7947986356928246,0.7008359375468141,0.7008359375468141,1.414182362940256,0.7023942583093084,0.7117881046309475,0.707091181470128,0.707091181470128,3.3712482789487326,0.19480386054592994,0.5191776835270608,0.33712482789487325,0.2773940038457121,1
5780,11.0,21.0,54,109,55,1.4016718750936281,0.6068732394008034,0.7947986356928246,0.7008359375468141,0.7008359375468141,1.3941707257033522,0.5784599149159696,0.8157108107873826,0.6970853628516761,0.6970853628516761,3.0579624570697375,0.19163684167407455,0.46084041216831984,0.3057962457069738,0.2816135413611487,1
5781,11.0,0.0,92,128,36,1.4016718750936281,0.6068732394008034,0.7947986356928246,0.7008359375468141,0.7008359375468141,1.0,1.0,1.0,1.0,1.0,3.784670483656473,0.1363830858671446,0.32796844779301637,0.2523113655770982,0.25197682989464404,1
5783,11.0,0.0,70,125,55,1.4016718750936281,0.6068732394008034,0.7947986356928246,0.7008359375468141,0.7008359375468141,1.0,1.0,1.0,1.0,1.0,4.381848070619471,0.14164047222820883,0.4693317259497736,0.3129891479013908,0.32178375301238765,1
5784,11.0,21.0,94,140,46,1.4016718750936281,0.6068732394008034,0.7947986356928246,0.7008359375468141,0.7008359375468141,1.3769791953652244,0.5273000388308221,0.8496791565344024,0.6884895976826122,0.6884895976826122,4.161879228552516,0.18947502409842154,0.39311326120524637,0.29727708775375117,0.28272265296122245,1
5789,4.0,21.0,109,126,17,1.0,1.0,1.0,1.0,1.0,1.7169038177720284,0.4645553981970272,0.6261742097875006,0.5723012725906761,0.6261742097875006,4.530912748083625,0.18598246385412398,0.3206922463525223,0.26652427929903677,0.28850602741092846,1
5790,4.0,0.0,28,40,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2064949569782044,0.3379308171021731,0.5437178226494408,0.4412989913956408,0.4556604477620677,0
5791,4.0,0.0,56,89,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3653232585501947,0.17948776341930256,0.4398402554907208,0.33653232585501947,0.334042499479327,1
5792,4.0,23.0,39,60,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3455717220216403,0.21681696981527562,0.5435797541963612,0.39092862033694,0.3518751194213641,0
5793,4.0,13.0,104,127,23,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,5.349785316527752,0.19057486899644469,0.39244976586050934,0.28156764823830277,0.264777228260539,1
5794,4.0,14.0,33,72,39,1.0,1.0,1.0,1.0,1.0,1.405957233573362,0.6266827168923572,0.7792745166810049,0.702978616786681,0.702978616786681,2.5527592722748693,0.25834193021933144,0.47871510685205765,0.36467989603926704,0.2975304109572512,0
5795,4.0,8.0,104,140,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.631967558216933,0.18947213995633944,0.45535396732936656,0.2573315310120518,0.23065398400015227,1
5797,4.0,13.0,123,123,0,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,5.983595687635174,0.17279926939487525,0.4270134871738057,0.28493312798262727,0.25022074801254823,1
5798,4.0,0.0,49,102,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9942072360976275,0.3126967955206792,0.374000161724187,0.3326896928997364,0.32176069187030637,0
5799,4.0,14.0,31,44,13,1.0,1.0,1.0,1.0,1.0,1.4073223179333971,0.6339404779484907,0.7733818399849063,0.7036611589666986,0.7036611589666986,2.1864556006494857,0.3356634436383514,0.5675679794678393,0.4372911201298972,0.4024898539656249,0
5800,4.0,26.0,58,83,25,1.0,1.0,1.0,1.0,1.0,2.1639522982083927,0.2832642621259043,0.5904960273513798,0.4327904596416785,0.4187492395867371,3.083210386767778,0.20836824975690674,0.40527731917462206,0.3083210386767778,0.28924474074597883,1
5801,4.0,0.0,45,80,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7283000171185274,0.22545793356713123,0.5059620901221507,0.34103750213981593,0.3380886101203465,0
5803,4.0,24.0,104,140,36,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,4.631967558216933,0.18947213995633944,0.45535396732936656,0.2573315310120518,0.23065398400015227,1
5804,4.0,32.0,52,96,44,1.0,1.0,1.0,1.0,1.0,2.2156854645593924,0.38702675099056344,0.5596605607592655,0.4431370929118785,0.41925059616949706,3.1472097688240943,0.08373710307032946,0.7446316439948162,0.34968997431378823,0.24366039726441222,0
5805,4.0,15.0,92,113,21,1.0,1.0,1.0,1.0,1.0,1.3863688399736098,0.5535586348052819,0.8328102051683279,0.6931844199868049,0.6931844199868049,3.716942244471292,0.1293285469150084,0.3242383647485137,0.24779614963141947,0.2563916139449813,0
5807,4.0,0.0,72,133,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9530211094252534,0.17886742271255798,0.47516271695636403,0.2823586506732324,0.2552853488730511,0
5808,4.0,19.0,53,113,60,1.0,1.0,1.0,1.0,1.0,1.7230757029718995,0.49539572305557544,0.6360211873398491,0.5743585676572998,0.5916587925764748,2.9306651522053815,0.18190823040652776,0.41301394455399065,0.3256294613561535,0.33854720123122906,0
5812,4.0,0.0,90,139,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.117909444120219,0.07572405209720956,0.44520665461319814,0.2573693402575137,0.24087489045766147,1
5814,4.0,13.0,22,29,7,1.0,1.0,1.0,1.0,1.0,1.3742900645128735,0.5203166634299673,0.8539734010829061,0.6871450322564367,0.6871450322564367,1.9208709964956578,0.29657067438087187,0.6733495443902991,0.48021774912391446,0.4754753888622434,0
5815,4.0,23.0,92,134,42,1.0,1.0,1.0,1.0,1.0,1.940405953794222,0.3410019150843302,0.6050373153912777,0.4851014884485555,0.4971833616593071,3.835268234532333,0.17651712008294437,0.3650481379432621,0.2556845489688222,0.24482515073564395,1
5816,4.0,14.0,15,33,18,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.6741300854729726,0.34865883681285287,0.6627356243300598,0.5580433618243241,0.6627356243300598,0
5817,4.0,24.0,8,39,31,1.0,1.0,1.0,1.0,1.0,1.972905645793858,0.36680254252108835,0.56591866584908,0.4932264114484645,0.5200922187118449,1.4140236207568606,0.6954230233230683,0.7186005974337923,0.7070118103784303,0.7070118103784303,0
5818,4.0,0.0,81,113,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.524980191853228,0.16409695473993907,0.36825866754508274,0.27115232245024834,0.2554376286963781,1
5819,4.0,10.0,27,32,5,1.0,1.0,1.0,1.0,1.0,1.41294470740207,0.6765255098586593,0.7364191975434107,0.706472353701035,0.706472353701035,1.9525250034341257,0.3991731075685032,0.670949365495767,0.48813125085853143,0.44120126518492775,1
5821,4.0,7.0,24,36,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.686381698870112,0.4276433072764427,0.740971239921836,0.562127232956704,0.5177671516718332,1
5822,4.0,0.0,87,105,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.601790689782059,0.07732210103055688,0.34379314005620226,0.25727076355586137,0.2659573579704988,0
5824,4.0,15.0,51,84,33,1.0,1.0,1.0,1.0,1.0,1.3757132073664273,0.5239868603826449,0.8517263469837826,0.6878566036832137,0.6878566036832137,2.9822222010015444,0.2842955177117985,0.3965605699737249,0.331358022333505,0.33905931351911206,1
5825,4.0,0.0,92,134,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.835268234532333,0.17651712008294437,0.3650481379432621,0.2556845489688222,0.24482515073564395,1
5826,4.0,13.0,124,142,18,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,4.9955984330349565,0.1772294404701908,0.3095801002235938,0.23788563966833134,0.22131881382820023,1
5827,4.0,19.0,62,131,69,1.0,1.0,1.0,1.0,1.0,1.6959297694395052,0.40075349654577624,0.665696781797757,0.5653099231465017,0.6294794910959721,3.25651683048974,0.18267898398405227,0.36388987212816243,0.29604698458997636,0.2926356358811084,0
5828,4.0,16.0,15,67,52,1.0,1.0,1.0,1.0,1.0,1.7316693120006492,0.5657693895509707,0.5939881509097169,0.5772231040002164,0.5719117715399616,1.6621213458336115,0.3780056442347535,0.7697981447170202,0.5540404486112038,0.5143175568818379,0
5829,4.0,6.0,35,73,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4074989224055368,0.3172798591778343,0.546149488844065,0.4012498204009228,0.40014471060494283,1
5832,4.0,19.0,18,29,11,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.7200428764791391,0.4773701940331582,0.6213363412229904,0.5733476254930463,0.6213363412229904,0
5833,4.0,14.0,88,130,42,1.0,1.0,1.0,1.0,1.0,1.4041379885270246,0.6178126752493273,0.7863253132776975,0.7020689942635123,0.7020689942635123,4.129582780588044,0.18083531336943492,0.35172561606660036,0.25809892378675275,0.23731855396611973,1
5834,4.0,13.0,118,137,19,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,4.463357131528408,0.18140607337314324,0.31687574156434867,0.23491353323833727,0.21380442407343353,1
5835,9.0,10.0,79,101,22,1.0,1.0,1.0,1.0,1.0,1.41294470740207,0.6765255098586593,0.7364191975434107,0.706472353701035,0.706472353701035,3.092892572034843,0.22142865311485374,0.37765073642711766,0.3092892572034844,0.3249685573250972,1
5836,9.0,24.0,86,114,28,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.5304580373540646,0.16069903046295664,0.3771914943538088,0.27157369518108193,0.26163376282347794,0
5837,9.0,9.0,24,49,25,1.0,1.0,1.0,1.0,1.0,1.3981033230220121,0.5926243410584932,0.805478981963519,0.6990516615110061,0.6990516615110061,1.9842080299284162,0.4303462160465523,0.5935582728072013,0.49605200748210404,0.48015177053733127,0
5840,9.0,27.0,127,134,7,1.0,1.0,1.0,1.0,1.0,1.7151044493627277,0.4608108271866654,0.6498088523880569,0.5717014831209092,0.6044847697880054,4.806016157593479,0.15833891368107475,0.44300651896043075,0.28270683279961645,0.2859632397146195,1
5841,9.0,18.0,67,138,71,1.0,1.0,1.0,1.0,1.0,1.731021900087657,0.5629376687916171,0.6051465625044228,0.577007300029219,0.5629376687916171,3.5310846078053877,0.16888360163560903,0.6453244290752321,0.32100769161867165,0.27765091987804436,1
5842,9.0,0.0,74,97,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5315781139757356,0.1698147602754718,0.3855562985144959,0.2716598549212104,0.27341658426560267,0
5843,9.0,8.0,49,98,49,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.732023063737247,0.31151096733650363,0.4603143323725074,0.39028900910532105,0.4199082347837736,0
5845,9.0,15.0,55,79,24,1.0,1.0,1.0,1.0,1.0,1.4141342244401272,0.6995771978827681,0.7145570265573591,0.7070671122200636,0.7070671122200636,2.793296748783752,0.22824484887224394,0.5074164582286244,0.34916209359796896,0.367283336975715,1
5847,9.0,0.0,37,111,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4245081944626827,0.334324713120509,0.48355731626002474,0.4040846990771138,0.40699032083937414,1
5848,9.0,7.0,50,84,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7655234177251873,0.2540113964936847,0.5008691773686264,0.34569042721564847,0.33726032284901614,1
5849,9.0,23.0,42,74,32,1.0,1.0,1.0,1.0,1.0,1.9793590535660845,0.40776006596672615,0.5655475319876034,0.49483976339152114,0.5030257278058774,2.4084720387149336,0.3199874753580224,0.532887661967412,0.4014120064524889,0.39783863127320657,1
5850,9.0,16.0,19,49,30,1.0,1.0,1.0,1.0,1.0,1.4097014556320338,0.648410923624016,0.7612905320080178,0.7048507278160169,0.7048507278160169,1.693691579357926,0.4556039469904104,0.7330494098536721,0.5645638597859753,0.5050382225138434,1
5853,9.0,9.0,41,94,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3950825726392475,0.29390327161039376,0.5107805664191315,0.3991804287732079,0.37790243702027215,0
5854,9.0,13.0,30,82,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1136305018615635,0.1630765450772993,0.5733561536327086,0.42272610037231273,0.47691681174667727,1
5855,9.0,6.0,48,98,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.51801852152922,0.12477310015914007,0.5160767166051586,0.35971693164703145,0.35025190400261696,1
5856,9.0,15.0,88,139,51,1.0,1.0,1.0,1.0,1.0,1.4141342244401272,0.6995771978827681,0.7145570265573591,0.7070671122200636,0.7070671122200636,3.1228564894790694,0.22902015888355787,0.3642200050179809,0.31228564894790684,0.31459409895794466,1
5858,9.0,0.0,83,140,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.678613184614555,0.22023675569725215,0.41621378136137027,0.30655109871787967,0.2960446298349345,1
5861,9.0,0.0,48,97,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.51801852152922,0.12477310015914007,0.5160767166051586,0.35971693164703145,0.35025190400261696,1
5863,9.0,14.0,52,137,85,1.0,1.0,1.0,1.0,1.0,1.4056472009372931,0.6251126834473671,0.7805345174899261,0.7028236004686466,0.7028236004686466,3.295245255180523,0.2267640994771755,0.6388551295058881,0.3661383616867248,0.31942756475294404,1
5864,9.0,18.0,58,142,84,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.8780236026177115,0.10540765056575516,0.46866842327042885,0.3197804002908568,0.32289155990741614,1
5867,9.0,0.0,12,39,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4132465940618806,0.6804791563274579,0.7327674377344227,0.7066232970309403,0.7066232970309403,0
5868,9.0,25.0,69,125,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.221407628330206,0.10144313751425861,0.37799320844605805,0.29285523893910964,0.3107472060905888,1
5869,9.0,23.0,65,118,53,1.0,1.0,1.0,1.0,1.0,1.980914848246417,0.38631121685868736,0.5713888408301189,0.4952287120616043,0.5116073952788055,3.0562291224342433,0.2372634413165577,0.45707805463992107,0.30562291224342425,0.26432317779058834,0
5870,9.0,14.0,52,88,36,1.0,1.0,1.0,1.0,1.0,1.3725899663320447,0.5160034799101371,0.8565864864219076,0.6862949831660223,0.6862949831660223,2.6032816867784123,0.2829514767942799,0.4712101645554297,0.3718973838254875,0.36702472311876105,1
5873,9.0,11.0,24,33,9,1.0,1.0,1.0,1.0,1.0,1.3916287045005817,0.5699478070426464,0.8216808974579355,0.6958143522502909,0.6958143522502909,1.6673658888683387,0.3820433234855812,0.7610163637800986,0.5557886296227796,0.524306201602659,1
5874,9.0,0.0,55,123,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.777892595121501,0.26119265512616957,0.47258665716190346,0.3472365743901876,0.3467362772468586,1
5875,9.0,8.0,49,98,49,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.732023063737247,0.31151096733650363,0.4603143323725074,0.39028900910532105,0.4199082347837736,0
5876,9.0,28.0,83,132,49,1.0,1.0,1.0,1.0,1.0,2.7750084132979964,0.2364155088801253,0.8174923405718297,0.46250140221633274,0.32584308330509576,3.5439881754712594,0.19032758146577286,0.36665809194189386,0.2726144750362508,0.2692874492335516,1
5881,9.0,6.0,49,103,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7287935028948027,0.12237256291339961,0.4681969956458337,0.34109918786185034,0.3676423853504176,1
5882,9.0,0.0,61,128,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.947010430400023,0.2506499997987467,0.4535113955072824,0.32744560337778034,0.3296051801385252,1
5883,9.0,15.0,59,138,79,1.0,1.0,1.0,1.0,1.0,1.4141342244401272,0.6995771978827681,0.7145570265573591,0.7070671122200636,0.7070671122200636,2.973192189814954,0.2849086660413833,0.39593323695271304,0.3303546877572171,0.30421120031891374,1
5884,9.0,17.0,71,113,42,1.0,1.0,1.0,1.0,1.0,1.718697599866665,0.4763834293898194,0.6474874775542304,0.5728991999555549,0.594826692922615,3.0673426110747872,0.09364897709694113,0.37035455033708314,0.3067342611074787,0.32211533563346106,1
5885,4.0,6.0,98,134,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.176241632084418,0.15565006705055479,0.38837479599245023,0.2610151020052761,0.2633164738042447,0
5886,4.0,38.0,46,85,39,1.0,1.0,1.0,1.0,1.0,2.1611670551698476,0.3508111334812262,0.6601029243614164,0.4322334110339695,0.3800196665436369,2.7675682517288536,0.2607543510830743,0.48594537467047444,0.34594603146610664,0.32587774977118994,0
5887,4.0,0.0,46,65,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9424199400268094,0.22221521956511534,0.42911852444792276,0.3269355488918677,0.3123320889395845,0
5888,4.0,0.0,63,107,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3590878571396305,0.09656750029309105,0.38189646333459054,0.27992398809496927,0.2810171116548664,0
5889,4.0,20.0,21,51,30,1.0,1.0,1.0,1.0,1.0,1.3945150091216,0.5796480987564773,0.8148669103651228,0.6972575045608,0.6972575045608,1.6669713896084946,0.40959884964800475,0.7731437554970647,0.5556571298694982,0.48422878446342527,0
5890,4.0,11.0,61,136,75,1.0,1.0,1.0,1.0,1.0,1.3911842445399554,0.5685031792578156,0.8226810652821397,0.6955921222699777,0.6955921222699777,3.2554378521853793,0.21209129183627515,0.4182095462465816,0.29594889565321636,0.2750752470765404,1
5891,4.0,35.0,61,110,49,1.0,1.0,1.0,1.0,1.0,2.203093784444521,0.32124620846966034,0.5466807323570938,0.44061875688890423,0.44059537042812885,3.135257394163226,0.2512542071762376,0.3724648351925846,0.3135257394163226,0.3118595211844111,1
5892,4.0,0.0,59,129,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8996737687795187,0.2158251215540781,0.4557069232531346,0.32218597430883544,0.2982353244090034,0
5893,4.0,8.0,47,120,73,1.0,1.0,1.0,1.0,1.0,1.3471088954350843,0.4583233952183342,0.8887855002167501,0.6735544477175421,0.6735544477175421,3.22813692202646,0.20084412061114335,0.5341254220489291,0.3586818802251623,0.3088177283945067,0
5894,4.0,25.0,34,90,56,1.0,1.0,1.0,1.0,1.0,2.179340967862859,0.2591678172151696,0.5402642936116827,0.43586819357257184,0.48053757488150783,2.404301590235154,0.3168918727560685,0.5059653214556689,0.400716931705859,0.37134145161043264,0
5896,4.0,22.0,29,56,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.417428978237094,0.30639645188507125,0.5249372789638054,0.40290482970618235,0.402310242715777,0
5898,4.0,11.0,61,136,75,1.0,1.0,1.0,1.0,1.0,1.3911842445399554,0.5685031792578156,0.8226810652821397,0.6955921222699777,0.6955921222699777,3.2554378521853793,0.21209129183627515,0.4182095462465816,0.29594889565321636,0.2750752470765404,0
5899,4.0,0.0,88,143,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.539815968754564,0.16143044842074222,0.4631444895842279,0.2670479981620332,0.23157224479211394,0
5900,4.0,16.0,48,112,64,1.0,1.0,1.0,1.0,1.0,1.6530829411141248,0.415782171118797,0.7942473503248361,0.5510276470380415,0.4430534196704915,2.72193426114582,0.11938807075495614,0.4351199616002607,0.3402417826432275,0.35931971126567863,0
5901,4.0,0.0,63,80,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1093960773312737,0.2096946944106718,0.3985906265543838,0.31093960773312734,0.3087992169084125,0
5902,4.0,15.0,110,144,34,1.0,1.0,1.0,1.0,1.0,1.9820423459592527,0.4257316857525813,0.6049837735343088,0.49551058648981317,0.47566344333618127,4.719363265502345,0.15634530064549865,0.35086277002454064,0.26218684808346354,0.2545584987359684,0
5903,4.0,11.0,78,140,62,1.0,1.0,1.0,1.0,1.0,1.3781375341605226,0.5303733536793428,0.84776418048118,0.6890687670802613,0.6890687670802613,4.4232532453469116,0.14042354920174652,0.49931773856604905,0.31594666038192226,0.26978735049193237,1
5904,4.0,10.0,63,132,69,1.0,1.0,1.0,1.0,1.0,1.4140613774089639,0.6966573946246826,0.7174039827842813,0.7070306887044819,0.7070306887044819,2.928319038784427,0.19325650320347929,0.4213752196875208,0.3253687820871586,0.30654831957143464,0
5905,4.0,10.0,44,138,94,1.0,1.0,1.0,1.0,1.0,1.4029496706965712,0.612407134282773,0.7905425364137982,0.7014748353482856,0.7014748353482856,3.668568858499494,0.22503642192795248,0.7154378941002397,0.4585711073124367,0.3693730213186167,0
5906,4.0,0.0,24,35,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.835251804238022,0.16155613637912625,0.718318445578429,0.4588129510595055,0.4776886111402333,0
5907,4.0,0.0,94,140,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.098506669698293,0.1725982400141721,0.42078744540205043,0.27323377797988624,0.2579068417894233,0
5908,4.0,5.0,26,57,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4276718215342954,0.3401533836338844,0.5058993132054642,0.4046119702557159,0.39329450537785404,0
5909,4.0,7.0,58,90,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7688799077124937,0.23430177646440273,0.4200490046117135,0.3461099884640617,0.3675322378729086,0
5911,4.0,9.0,49,92,43,1.0,1.0,1.0,1.0,1.0,1.399993513821092,0.5999740579131778,0.8000194559079141,0.699996756910546,0.699996756910546,3.1260994999451106,0.2273937550743484,0.3796012884468504,0.312609949994511,0.31831375999844114,0
5912,4.0,27.0,17,58,41,1.0,1.0,1.0,1.0,1.0,2.1750256556023375,0.3089171351778115,0.5645476411753249,0.43500513112046746,0.45400207759103284,1.7274243584629239,0.5449363984395943,0.6354335367848226,0.5758081194876412,0.5470544232385067,0
5913,4.0,9.0,58,112,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2613069124837573,0.19605728217577595,0.39598854111724574,0.29648244658943246,0.29424098226544887,0
5916,4.0,23.0,57,88,31,1.0,1.0,1.0,1.0,1.0,2.233775560927332,0.41062659032279875,0.46600684471994935,0.4467551121854665,0.4455676405823175,3.089312771175641,0.2335945469358287,0.4369526653196651,0.30893127711756413,0.2777842627759927,0
5918,4.0,1.0,56,82,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0304266261233996,0.10420222604285342,0.4633088084086267,0.30304266261234,0.29256856806651205,0
5919,4.0,4.0,23,51,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.701187335413925,0.44298555332666684,0.7072927618490087,0.5670624451379751,0.5509090202382497,0
5920,4.0,0.0,40,84,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.58887846588637,0.2571621895745996,0.46407717108780616,0.36983978084091,0.3520977148008287,0
5921,4.0,11.0,69,137,68,1.0,1.0,1.0,1.0,1.0,1.3911842445399554,0.5685031792578156,0.8226810652821397,0.6955921222699777,0.6955921222699777,3.334777790633518,0.09364567135564694,0.4163717614877795,0.2778981492194599,0.26783971950727375,0
5922,4.0,19.0,61,101,40,1.0,1.0,1.0,1.0,1.0,1.6490125488743193,0.38061851306731326,0.7934418490206153,0.5496708496247731,0.4749521867863906,3.66322167077546,0.18561612239207337,0.3748427783949067,0.2616586907696757,0.23806384622224225,0
5923,4.0,8.0,76,132,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.286424762449408,0.19948550139769475,0.41734024452960433,0.28576165082996047,0.23495080083835096,0
5925,4.0,2.0,80,124,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.266028294722813,0.2219659713180872,0.35440190703983615,0.2969116631566194,0.3152224475243791,1
5927,4.0,0.0,85,140,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.830149565352331,0.18883112091396637,0.4237659199040385,0.25534330435682207,0.2506179578786886,0
5928,4.0,11.0,41,63,22,1.0,1.0,1.0,1.0,1.0,1.4141993483145259,0.7039293734313509,0.710269974883175,0.7070996741572629,0.7070996741572629,2.374342808230466,0.27231540523955533,0.5424423534116067,0.3957238013717443,0.3921887101333996,0
5929,4.0,0.0,45,56,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.595475663094352,0.2811310729253729,0.4666888642361566,0.3707822375849074,0.35855516391495595,0
5930,4.0,14.0,73,96,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6710462809227327,0.15610072583281123,0.34084215020314207,0.26221759149448093,0.25718514762040734,0
5932,4.0,0.0,89,137,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9160090940501253,0.07604630267340887,0.33812062576291985,0.23035347612059562,0.211768818477915,0
5933,4.0,22.0,100,138,38,1.0,1.0,1.0,1.0,1.0,1.719482656369542,0.47500070051858817,0.6240665309297412,0.573160885456514,0.6204154249212127,4.178386276875817,0.15796887106745294,0.39416062733884333,0.2611491423047385,0.26370639322127987,0
5934,4.0,30.0,77,142,65,1.0,1.0,1.0,1.0,1.0,2.165283379136575,0.23080884024178236,0.5707512734929298,0.433056675827315,0.4678443640658528,3.0820237398297152,0.20206529431631595,0.404212508425324,0.30820237398297157,0.31315464476757987,0
5935,6.0,0.0,69,82,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.063398393701248,0.1923863473380318,0.41165682460983705,0.30633983937012477,0.2763286086534278,0
5937,6.0,9.0,41,115,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5771758622508276,0.2536483829048093,0.49791635617099683,0.3681679803215468,0.35899795287701464,0
