id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
6123,7.0,0.0,133,138,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.567556234910941,0.08158275679892078,0.2946142052792043,0.20761619249595187,0.2018782226209621,23.093026767019182,-0.07436830550432205,0.9999998807907104,0.13504694402217865,0.10605476051568985,1
6125,7.0,0.0,97,100,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.081729922611185,0.09704286860430253,0.6156489876004628,0.2401017601535991,0.16658130650015687,22.778220919892192,-0.060564711689949036,1.0,0.18981850147247314,0.1340705007314682,0
6126,7.0,23.0,46,71,25,1.0,1.0,1.0,1.0,1.0,1.7150159682612784,0.45744003377380815,0.6287879672437352,0.5716719894204262,0.6287879672437352,2.7721146194293578,0.11720695415022427,0.4664853032537638,0.3080127354921508,0.31538681239354754,1.7301875548437238,-0.02066974528133869,0.31140437722206116,0.11534583568572998,0.10855288803577423,1
6127,7.0,13.0,28,50,22,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.9747878411849102,0.3566205794613248,0.5393890872411952,0.49369696029622756,0.5393890872411952,0.8506244421005249,0.06640717387199402,0.23105952143669128,0.14177073538303375,0.14756619930267334,0
6128,7.0,15.0,53,55,2,1.0,1.0,1.0,1.0,1.0,1.4107219447175936,0.6557031565283308,0.7550187881892629,0.7053609723587968,0.7053609723587968,2.9726951761504363,0.15270886611209064,0.47379070671508794,0.29726951761504367,0.30005167061639215,7.551877219229937,-0.09627972543239594,0.47157520055770874,0.20977436006069183,0.2007775455713272,0
6130,7.0,8.0,123,124,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.632177791813241,0.09450820248985325,0.3438685429636834,0.2205798948482496,0.2311295023670921,49.19271756289527,-0.04455395042896271,1.0,0.25890904664993286,0.23585465550422668,0
6132,7.0,0.0,110,114,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.420419265815896,0.08134883724165926,0.3088924172614198,0.20092814844617707,0.2216253789660141,33.00578950159252,-0.04131215065717697,0.6292409896850586,0.15717042982578278,0.12891224026679993,1
6133,7.0,18.0,98,123,25,1.0,1.0,1.0,1.0,1.0,1.3228996669508437,0.4114815999029601,0.9114180670478835,0.6614498334754219,0.6614498334754219,3.7841457145492665,0.07664647777066884,0.35505332711369825,0.22259680673819218,0.21985092235027776,9.544725886546075,-0.07928728312253952,0.5517166256904602,0.12236828356981277,0.09745073318481445,0
6134,7.0,6.0,109,114,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.677496896718071,0.09538603445800109,0.3815849945892671,0.23656237069658628,0.2271585481245687,80.28031436353922,-0.004865945316851139,1.0,0.34753382205963135,0.32434558868408203,1
6135,6.0,13.0,66,88,22,1.0,1.0,1.0,1.0,1.0,1.3994743797385336,0.5979144757340521,0.8015599040044816,0.6997371898692668,0.6997371898692668,3.1620840683010547,0.11546406455475756,0.36017171575972484,0.2874621880273686,0.33514007210711283,2.2921174876391888,-0.06247501075267792,0.5982807874679565,0.06366992741823196,0.03714178502559662,1
6137,6.0,18.0,134,137,3,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,4.487774646192459,0.07879523586137516,0.3199146878562538,0.21370355458059326,0.22347515105710797,20.43607510777656,-0.03459160774946213,1.0,0.1335691213607788,0.10283993184566498,0
6138,6.0,0.0,113,135,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.613856964561741,0.07853945509699671,0.47314519505112224,0.24283457708219686,0.23419463519177694,7.560567290987819,-0.07261604815721512,1.0,0.07200540602207184,0.051263537257909775,1
6140,6.0,17.0,134,139,5,1.0,1.0,1.0,1.0,1.0,2.827002249961929,0.6843085835361464,0.7291925414448182,0.7067505624904823,0.7067505624904823,4.561507531527508,0.0703349019058029,0.2854999027086264,0.19832641441423954,0.21661023119050724,22.749375343672,-0.046669479459524155,1.0,0.14868873357772827,0.10948188602924347,1
6141,6.0,14.0,74,96,22,1.0,1.0,1.0,1.0,1.0,1.7115908654082288,0.44634606107671276,0.6459074749422853,0.5705302884694097,0.6193373293892309,3.700152864225157,0.08711291959121321,0.35368512035803107,0.24667685761501043,0.2528494927477189,8.438348187832162,-0.053426820784807205,0.5413339734077454,0.0927290990948677,0.06779494136571884,0
6145,6.0,0.0,97,119,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9595203603784874,0.07841746241781689,0.2961738726504679,0.2329129623752052,0.2668177809269344,9.419931567506865,-0.10707385092973709,0.3408131003379822,0.07849942892789841,0.06003124639391899,0
6146,6.0,0.0,64,87,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.046041336021264,0.1354183764550591,0.42014566617080296,0.3046041336021264,0.30612888307936503,3.4121639863587916,-0.03597467020153999,0.36708924174308777,0.09478233009576797,0.08980992436408997,0
6147,6.0,0.0,100,122,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9577244032315395,0.0968678487826257,0.3384269044614152,0.21987357795730775,0.21701637000831425,13.649520079125068,-0.04254772514104843,0.5267603397369385,0.11374600231647491,0.0820736438035965,1
6148,6.0,7.0,94,122,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.410132328805052,0.09150501782638884,0.3715173753234481,0.26231787144654245,0.28187212603792944,4.012502442114055,-0.02955724485218525,0.5267603397369385,0.11145839840173721,0.08301712572574615,1
6150,6.0,7.0,63,87,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9989666377978828,0.11954297885718447,0.4067485909467839,0.2998966637797883,0.3378504271339319,3.0432968558743596,-0.02955724485218525,0.5267603397369385,0.10868917405605316,0.07919204980134964,1
6151,6.0,0.0,65,109,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1620840683010547,0.11546406455475756,0.36017171575972484,0.2874621880273686,0.33514007210711283,2.2921174876391888,-0.06247501075267792,0.5982807874679565,0.06366992741823196,0.03714178502559662,1
6152,6.0,21.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.7120874144967764,0.454124423705924,0.6645874267414039,0.5706958048322589,0.5933755640494487,4.306500697061128,0.07111051654369613,0.4887733837839734,0.22665793142426985,0.23549436273518048,14.181086161639541,-0.08305932581424713,1.0,0.11817571520805359,0.08988114446401596,1
6153,6.0,29.0,131,133,2,1.0,1.0,1.0,1.0,1.0,1.7310702589751958,0.549553199453209,0.5907585297609935,0.5770234196583987,0.5907585297609935,4.84654918532494,0.08513244627525887,0.33419324198729145,0.20193954938853914,0.20043803892204556,43.282740449067205,-0.022358601912856102,1.0,0.22780390083789825,0.19179099798202515,0
6154,6.0,13.0,62,106,44,1.0,1.0,1.0,1.0,1.0,1.4085730860426713,0.6411956140453217,0.7673774719973495,0.7042865430213356,0.7042865430213356,3.079137424706096,0.11202209227906967,0.3849881829233825,0.27992158406419054,0.3449233979585875,3.973202193621546,-0.09901866316795349,0.5429296493530273,0.11036672443151474,0.07897837460041046,1
6156,6.0,0.0,113,136,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8372826111940284,0.0810299431358232,0.37535907380231265,0.22572250654082518,0.27063408827358326,9.902861374663189,-0.02955724485218525,0.5608968734741211,0.12695975601673126,0.10725522041320801,1
6159,6.0,7.0,61,84,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.079137424706096,0.11202209227906967,0.3849881829233825,0.27992158406419054,0.3449233979585875,3.973202193621546,-0.09901866316795349,0.5429296493530273,0.11036672443151474,0.07897837460041046,0
6160,6.0,0.0,73,97,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2471294085047666,0.12365776849573958,0.3412438059536583,0.2951935825913424,0.31448374555296715,3.732915020547807,-0.04634978994727135,0.5642257332801819,0.10369208455085754,0.08178410679101944,0
6162,6.0,8.0,109,132,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6063299307421195,0.0660682383157576,0.30605121739237046,0.25759499505300854,0.28470418494435096,6.172303336323239,-0.15681283175945282,0.3695099353790283,0.0791320949792862,0.06374000012874603,0
6163,6.0,0.0,97,119,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9595203603784874,0.07841746241781689,0.2961738726504679,0.2329129623752052,0.2668177809269344,9.419931567506865,-0.10707385092973709,0.3408131003379822,0.07849942892789841,0.06003124639391899,0
6164,6.0,13.0,69,118,49,1.0,1.0,1.0,1.0,1.0,1.4085730860426713,0.6411956140453217,0.7673774719973495,0.7042865430213356,0.7042865430213356,3.132705485821397,0.11059232680507528,0.44901331054312565,0.2847914078019452,0.3209996159659628,1.9577305405400693,-0.06247501075267792,0.5982807874679565,0.06991894543170929,0.03714178502559662,1
6165,6.0,0.0,75,101,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2471294085047666,0.12365776849573958,0.3412438059536583,0.2951935825913424,0.31448374555296715,3.732915020547807,-0.04634978994727135,0.5642257332801819,0.10369208455085754,0.08178410679101944,1
6166,6.0,0.0,82,82,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.009147984008393,0.10020742355426471,0.4256420338970148,0.25057174900052454,0.23876429110922381,12.941352723166347,-0.012610228732228279,0.9999999403953552,0.16591477394104004,0.11928603798151016,0
6167,6.0,16.0,18,42,24,1.0,1.0,1.0,1.0,1.0,1.7188643902045708,0.4790731501476452,0.6511026492580066,0.5729547967348569,0.588688590798919,1.6916790752089872,0.40484287091505305,0.7071697355709349,0.5638930250696623,0.5796664687229991,0.5006649335264228,-0.0006867284537293017,0.44326651096343994,0.1668883115053177,0.05808515101671219,0
6169,6.0,7.0,90,114,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9890602464140015,0.08924572244369644,0.5376429553904019,0.2659373497609335,0.25904005692478804,4.763128340244293,-0.09163901209831238,0.5982807874679565,0.07216861099004745,0.0657065212726593,0
6170,6.0,9.0,75,76,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3033869972196652,0.1065708297667381,0.3848519166256986,0.27528224976830545,0.31516715987080524,2.2921174876391888,-0.06247501075267792,0.5982807874679565,0.06366992741823196,0.03714178502559662,1
6171,6.0,7.0,65,109,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1620840683010547,0.11546406455475756,0.36017171575972484,0.2874621880273686,0.33514007210711283,2.2921174876391888,-0.06247501075267792,0.5982807874679565,0.06366992741823196,0.03714178502559662,1
6173,6.0,7.0,15,37,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.385679635412787,0.5515139991148441,0.8341656362979427,0.6928398177063935,0.6928398177063935,0.22583167254924774,0.22583167254924774,0.22583167254924774,0.22583167254924774,0.22583167254924774,0
6174,6.0,13.0,113,135,22,1.0,1.0,1.0,1.0,1.0,1.3991310081646482,0.5965698464163631,0.8025611617482851,0.6995655040823241,0.6995655040823241,4.613856964561741,0.07853945509699671,0.47314519505112224,0.24283457708219686,0.23419463519177694,7.560567290987819,-0.07261604815721512,1.0,0.07200540602207184,0.051263537257909775,0
6175,6.0,0.0,126,127,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.607442523320964,0.12580910731614603,0.37980341869672773,0.2194020249200459,0.19826755506013438,38.59404052892933,-0.07291842252016068,0.9999998807907104,0.20312653481960297,0.1652216911315918,0
6178,6.0,13.0,66,88,22,1.0,1.0,1.0,1.0,1.0,1.3989589936621147,0.5959013451147295,0.8030576485473854,0.6994794968310574,0.6994794968310574,3.1620840683010547,0.11546406455475756,0.36017171575972484,0.2874621880273686,0.33514007210711283,2.2921174876391888,-0.06247501075267792,0.5982807874679565,0.06366992741823196,0.03714178502559662,1
6181,6.0,0.0,75,101,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2471294085047666,0.12365776849573958,0.3412438059536583,0.2951935825913424,0.31448374555296715,3.732915020547807,-0.04634978994727135,0.5642257332801819,0.10369208455085754,0.08178410679101944,1
6183,6.0,7.0,112,134,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.613856964561741,0.07853945509699671,0.47314519505112224,0.24283457708219686,0.23419463519177694,7.560567290987819,-0.07261604815721512,1.0,0.07200540602207184,0.051263537257909775,0
6184,6.0,31.0,118,122,4,1.0,1.0,1.0,1.0,1.0,2.175440224444334,0.3588472424898412,0.639990882241966,0.4350880448888667,0.388724861944528,4.3599550043465145,0.07101213883824804,0.2883147182960486,0.2076169049688817,0.2061161922759469,19.280970379399605,-0.16375292837619781,0.7657825946807861,0.1260194182395935,0.08825057744979858,0
6185,6.0,0.0,61,106,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.735656288543913,0.16320355255486493,0.5063512582604419,0.3419570360679891,0.34742055461793553,2.3869021153077483,-0.03221810236573219,0.36560750007629395,0.1136620044708252,0.09826566278934479,1
6187,6.0,13.0,94,138,44,1.0,1.0,1.0,1.0,1.0,1.4115803384009293,0.6626597036340058,0.7489206347669235,0.7057901692004647,0.7057901692004647,3.6025749802666853,0.10090822238184911,0.364402931570939,0.25732678430476325,0.27109434920593567,7.7319047406781465,-0.03221810236573219,0.4566476047039032,0.11715006828308105,0.09675082564353943,1
6188,6.0,22.0,84,128,44,1.0,1.0,1.0,1.0,1.0,1.989409778104804,0.42347421154686093,0.5588707599309272,0.497352444526201,0.5035324033135078,3.3628182713629333,0.12180903573015787,0.3779216661887425,0.2802348559469111,0.2779519102377723,3.4856399837881327,-0.03221810236573219,0.36560750007629395,0.09682333469390869,0.08279940485954285,0
6191,6.0,13.0,42,108,66,1.0,1.0,1.0,1.0,1.0,1.411779880322805,0.6644243836243007,0.7473554966985044,0.7058899401614025,0.7058899401614025,2.2541940527469064,0.14018830217364603,0.5222403259744621,0.37569900879115103,0.4579997322815411,0.6166490726172924,0.03528875485062599,0.17069950699806213,0.10277484357357025,0.09458833187818527,1
6192,6.0,19.0,83,105,22,1.0,1.0,1.0,1.0,1.0,1.3666490808275733,0.5014796271819693,0.8651694536456042,0.6833245404137867,0.6833245404137867,3.3778869019285627,0.13320859605146132,0.38446275719441375,0.2814905751607136,0.28788630570502516,6.071136348415166,-0.03221810236573219,0.45639950037002563,0.09198691695928574,0.06850128620862961,0
6193,6.0,16.0,42,108,66,1.0,1.0,1.0,1.0,1.0,1.368321261201431,0.5054870972052199,0.862834163996211,0.6841606306007155,0.6841606306007155,2.2541940527469064,0.14018830217364603,0.5222403259744621,0.37569900879115103,0.4579997322815411,0.6166490726172924,0.03528875485062599,0.17069950699806213,0.10277484357357025,0.09458833187818527,0
6195,6.0,0.0,81,104,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4058836193453095,0.08304974871293598,0.38471552058415204,0.2619910476419469,0.27738009129046254,8.01942122913897,-0.0766570195555687,0.39322537183761597,0.10281309485435486,0.0948852077126503,1
6196,6.0,0.0,47,69,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5852190739130294,0.1892594020395472,0.440363862836574,0.3693170105590042,0.38240883790621066,2.3869021153077483,-0.03221810236573219,0.36560750007629395,0.1136620044708252,0.09826566278934479,1
6197,6.0,16.0,109,132,23,1.0,1.0,1.0,1.0,1.0,1.4097014556320338,0.648410923624016,0.7612905320080178,0.7048507278160169,0.7048507278160169,3.96971883579328,0.10051502858032173,0.340215178467943,0.2335128726937224,0.24443089062791154,12.194366238312796,-0.07544581592082977,0.5244653820991516,0.10161972045898438,0.07779879868030548,1
6198,6.0,0.0,48,70,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7773318782534697,0.23300209322977417,0.45401810936211506,0.34716648478168377,0.34123469249545246,2.4128229306079447,-0.027740979567170143,0.36560750007629395,0.11489632725715637,0.102849081158638,1
6199,6.0,21.0,42,108,66,1.0,1.0,1.0,1.0,1.0,1.693792014241416,0.4379313963667808,0.7269836943211884,0.564597338080472,0.5288769235534468,2.2541940527469064,0.14018830217364603,0.5222403259744621,0.37569900879115103,0.4579997322815411,0.6166490726172924,0.03528875485062599,0.17069950699806213,0.10277484357357025,0.09458833187818527,1
6200,6.0,7.0,42,108,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2541940527469064,0.14018830217364603,0.5222403259744621,0.37569900879115103,0.4579997322815411,0.6166490726172924,0.03528875485062599,0.17069950699806213,0.10277484357357025,0.09458833187818527,0
6201,6.0,0.0,47,69,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5852190739130294,0.1892594020395472,0.440363862836574,0.3693170105590042,0.38240883790621066,2.3869021153077483,-0.03221810236573219,0.36560750007629395,0.1136620044708252,0.09826566278934479,1
6202,6.0,24.0,33,100,67,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,2.115785953269002,0.18247957881213844,0.5656913331799193,0.4231571906538005,0.4664354970400546,0.5032166875898838,0.036209587007761,0.16258682310581207,0.08386944979429245,0.0747775286436081,0
6203,6.0,0.0,68,117,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9796308357209846,0.1150322015943336,0.4072162535614845,0.29796308357209844,0.35198025989768134,3.225982379168272,-0.0733979269862175,0.4176240861415863,0.11521365493535995,0.09916049242019653,0
6206,6.0,0.0,42,108,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2541940527469064,0.14018830217364603,0.5222403259744621,0.37569900879115103,0.4579997322815411,0.6166490726172924,0.03528875485062599,0.17069950699806213,0.10277484357357025,0.09458833187818527,0
6207,6.0,15.0,42,108,66,1.0,1.0,1.0,1.0,1.0,1.7191654311159876,0.5098171133284924,0.6711001857570225,0.5730551437053292,0.5382481320304727,2.2541940527469064,0.14018830217364603,0.5222403259744621,0.37569900879115103,0.4579997322815411,0.6166490726172924,0.03528875485062599,0.17069950699806213,0.10277484357357025,0.09458833187818527,0
6208,6.0,0.0,76,76,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8644474929915944,0.08504476662317415,0.3939571422122309,0.31827194366573275,0.35040481476272234,1.7025366940069944,-0.07726968079805374,0.2877514660358429,0.060804881155490875,0.050956644117832184,1
6211,6.0,0.0,88,133,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3809798214192015,0.13267960430358963,0.38293599667033107,0.28174831845160014,0.2995643795377493,6.876328164478764,-0.03221810236573219,0.5401155948638916,0.10418678820133209,0.08892375230789185,0
6213,6.0,21.0,56,79,23,1.0,1.0,1.0,1.0,1.0,1.3769791953652244,0.5273000388308221,0.8496791565344024,0.6884895976826122,0.6884895976826122,2.5966186683198704,0.27515124731379254,0.4922898489857239,0.37094552404569575,0.3446428815597558,2.469711447134614,-0.04025902971625328,0.6070927977561951,0.1176053062081337,0.07050301134586334,1
6215,6.0,0.0,69,113,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9359489032334016,0.1668192964517408,0.3881508077776653,0.3262165448037113,0.3370673932654177,3.8876333786174655,-0.03221810236573219,0.36560750007629395,0.10798981785774231,0.10425063967704773,1
6216,6.0,23.0,36,84,48,1.0,1.0,1.0,1.0,1.0,1.9696716096799263,0.4109099480655523,0.6385745509662405,0.49241790241998157,0.4600935553240667,2.2186132980613147,0.14443753707351306,0.62241664551961,0.3697688830102191,0.3896622527297634,2.2915037740021944,-0.01753268390893936,0.5429296493530273,0.15276691317558289,0.09064673632383347,1
6217,6.0,10.0,59,103,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7379883759017094,0.17293797339090414,0.4991285250675216,0.34224854698771373,0.3470113339303094,3.003194193355739,-0.02914787270128727,0.36560750007629395,0.1072569340467453,0.08550221472978592,0
6218,6.0,0.0,47,69,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5852190739130294,0.1892594020395472,0.440363862836574,0.3693170105590042,0.38240883790621066,2.3869021153077483,-0.03221810236573219,0.36560750007629395,0.1136620044708252,0.09826566278934479,1
6219,6.0,10.0,59,103,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7379883759017094,0.17293797339090414,0.4991285250675216,0.34224854698771373,0.3470113339303094,3.003194193355739,-0.02914787270128727,0.36560750007629395,0.1072569340467453,0.08550221472978592,1
6220,6.0,9.0,72,94,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.266448354342149,0.09060460439478422,0.39043738268211164,0.2722040295285124,0.27335851446484916,5.222233565989882,-0.040104031562805176,0.6169577836990356,0.1160496324300766,0.08109044283628464,0
6222,6.0,17.0,65,88,23,1.0,1.0,1.0,1.0,1.0,1.3501211679236755,0.4646010677096556,0.8855201002140198,0.6750605839618378,0.6750605839618378,2.9133611288460006,0.16043644946458863,0.4630469920410314,0.32370679209400005,0.3241705063864241,4.106768463738263,-0.03221810236573219,0.5401155948638916,0.11407690495252609,0.08892375230789185,1
6223,6.0,9.0,72,94,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.266448354342149,0.09060460439478422,0.39043738268211164,0.2722040295285124,0.27335851446484916,5.222233565989882,-0.040104031562805176,0.6169577836990356,0.1160496324300766,0.08109044283628464,1
6224,6.0,7.0,83,109,26,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.2809633097172117,0.08634987360338048,0.40000285480124304,0.27341360914310087,0.2681577656526626,5.5908757066354156,-0.01678396202623844,0.5262569785118103,0.12424167990684509,0.0956091359257698,0
6226,6.0,0.0,108,109,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9458925684588646,0.08829366092344383,0.3583971957079238,0.21921625380327026,0.22917251496953833,13.895347767975181,-0.07116790115833282,0.4649335443973541,0.11579456180334091,0.07907451689243317,0
6227,6.0,0.0,70,114,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.283193409864866,0.2153404818044447,0.33529952784003825,0.2984721281695333,0.3119124295576272,2.1146764759905636,-0.02078125812113285,0.20088347792625427,0.07552415877580643,0.07564131915569305,0
6230,6.0,0.0,76,76,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.026873728759454,0.08515604862815447,0.3944726394309598,0.30268737287594544,0.31422836092222434,2.7466922912281007,-0.07043755799531937,0.2877514660358429,0.07629700750112534,0.07500704377889633,1
6232,6.0,13.0,42,108,66,1.0,1.0,1.0,1.0,1.0,1.688049921552102,0.39019391272309634,0.7015283877166344,0.5626833071840341,0.5963276211123716,2.2541940527469064,0.14018830217364603,0.5222403259744621,0.37569900879115103,0.4579997322815411,0.6166490726172924,0.03528875485062599,0.17069950699806213,0.10277484357357025,0.09458833187818527,0
6233,6.0,0.0,86,87,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.693879933971748,0.08191687378428217,0.6520605878023842,0.2841446103055191,0.2330790572977924,3.7819518642500043,-0.09665429592132568,0.32169634103775024,0.08404337614774704,0.07353312522172928,0
6234,6.0,0.0,80,102,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2428945351641802,0.1422336133733709,0.3698216161477044,0.2948085941058346,0.31817064472930656,5.59364612493664,-0.04855446517467499,0.46905484795570374,0.10170266032218933,0.07265958935022354,1
6240,6.0,0.0,50,73,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.601050920777311,0.13931840148266603,0.5290106074305324,0.3251313650971639,0.37727843259928817,2.685633886605501,-0.049970924854278564,0.37481606006622314,0.1278873234987259,0.11453902721405029,1
6241,6.0,25.0,108,109,1,1.0,1.0,1.0,1.0,1.0,1.640242092016868,0.3612199713578286,0.8000902304056479,0.5467473640056227,0.4789318902533917,4.297327984689341,0.07796132918094557,0.3611441793153573,0.20463466593758767,0.20572525333417885,23.37796816707123,-0.048324719071388245,1.0000001192092896,0.1527971774339676,0.10988184809684753,0
6243,6.0,15.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.3919891942145375,0.5711285857291093,0.8208606084854281,0.6959945971072687,0.6959945971072687,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,0
6244,6.0,8.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,1
6245,6.0,18.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.3965870269121483,0.5870003462571317,0.8095866806550165,0.6982935134560742,0.6982935134560742,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,0
6246,6.0,5.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,0
6247,6.0,5.0,94,120,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8279595186732345,0.08212928692860325,0.3804516192476002,0.2551973012448823,0.2477693654376448,8.659666714258492,-0.049970924854278564,1.0000001192092896,0.13120707869529724,0.08771597594022751,1
6248,6.0,18.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.7211890547360882,0.48243256574524707,0.6193782444954206,0.5737296849120294,0.6193782444954206,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,0
6253,6.0,4.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,0
6254,6.0,13.0,50,73,23,1.0,1.0,1.0,1.0,1.0,1.4140200955944837,0.6953142231686915,0.7187058724257921,0.7070100477972419,0.7070100477972419,2.601050920777311,0.13931840148266603,0.5290106074305324,0.3251313650971639,0.37727843259928817,2.685633886605501,-0.049970924854278564,0.37481606006622314,0.1278873234987259,0.11453902721405029,1
