len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
7,0,81,138,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.39809531127285,0.0866492500479735,0.3852639460189446,0.2613919470209884,0.2711131709205011,9.849976271972992,-0.07959480583667755,1.0,0.1082414984703064,0.07840598374605179,1
7,0,76,137,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6614897540227327,0.07584306290491916,0.45690327794532964,0.3326862192528416,0.3745232528378832,4.580875474028289,-0.008194268681108952,0.9999998807907104,0.16360269486904144,0.142579585313797,1
7,8,70,118,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.223064466921402,0.13911552611276462,0.38981070068791007,0.29300586062921835,0.3108825544179287,7.383647139649838,-0.09521066397428513,1.0,0.11187344044446945,0.09225820749998093,1
7,16,70,113,43,1.0,1.0,1.0,1.0,1.0,1.4124249007600476,0.6706600253116465,0.741764875448401,0.7062124503800238,0.7062124503800238,3.1621465117905365,0.08018970430896798,0.4830888594539845,0.2874678647082306,0.2503585226234609,13.51407638262026,-0.08470910042524338,1.0,0.11261730641126633,0.0775211900472641,1
7,0,92,120,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5579126236095777,0.07889680764074074,0.35079467419672467,0.2541366159721127,0.2404835703625878,12.268206287175417,-0.04949309304356575,0.36872485280036926,0.13481545448303223,0.10405202209949493,1
7,0,7,7,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4065107479809373,0.6295540920916713,0.776956655889266,0.7032553739904687,0.7032553739904687,0.12770125269889832,0.12770125269889832,0.12770125269889832,0.12770125269889832,0.12770125269889832,0
7,0,16,27,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3989395153277235,0.595825857150332,0.8031136581773916,0.6994697576638618,0.6994697576638618,0.4077334776520729,0.10126467794179916,0.16929352283477783,0.13591116666793823,0.1371752768754959,0
7,18,38,58,20,1.0,1.0,1.0,1.0,1.0,1.3921398486438363,0.5716245127774217,0.8205153358664147,0.6960699243219182,0.6960699243219182,2.3593110531898676,0.2752649648960601,0.5403500969845328,0.3932185088649779,0.3607343172358752,2.575282330159098,-0.02793891914188862,0.23704493045806885,0.09197437018156052,0.07975392043590546,1
7,9,74,137,63,1.0,1.0,1.0,1.0,1.0,1.4038659513960963,0.6165509071608936,0.7873150442352028,0.7019329756980481,0.7019329756980481,3.2924526313762774,0.0991237340617231,0.4099878190649386,0.27437105261468975,0.28450941768020943,8.58381558349356,-0.04169413819909096,1.0,0.0943276435136795,0.06596198678016663,1
7,10,11,18,7,1.0,1.0,1.0,1.0,1.0,1.4119530249478993,0.6660119802595048,0.7459410446883944,0.7059765124739497,0.7059765124739497,1.4066113994984075,0.6300862166843607,0.7765251828140467,0.7033056997492038,0.7033056997492038,0.19264178909361362,0.008583072572946548,0.1541726440191269,0.06421393156051636,0.029886072501540184,1
7,0,62,118,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2662987183104044,0.21437176246122372,0.37455883534609624,0.2969362471191277,0.2795514685350207,24.16933408053592,-0.09709212183952332,0.9999998807907104,0.17771568894386292,0.14527693390846252,1
7,19,99,140,41,1.0,1.0,1.0,1.0,1.0,1.7233224936160612,0.492710447564258,0.6193932541868579,0.5744408312053537,0.6112187918649451,3.7801596127001815,0.16944892424626865,0.3625766955604668,0.25201064084667874,0.24817727403792603,32.67176041271887,-0.047020088881254196,1.0,0.2135409116744995,0.1483193188905716,0
7,0,90,135,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9290575659467235,0.05416332453281048,0.3262974829284313,0.23112103329098374,0.22961802207091309,23.163832111633383,-0.043944843113422394,0.6934447288513184,0.1930319368839264,0.12617628276348114,1
7,7,38,76,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1047028417880065,0.12973480042791888,0.5542452113892457,0.42094056835760124,0.49547894897742395,1.9461120534688234,-0.02971743606030941,0.3596685230731964,0.12974080443382263,0.10037387162446976,1
7,7,31,61,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9695576027561827,0.3644185308612687,0.5724079262124506,0.49238940068904574,0.5163655728412317,7.0246949549764395,-0.09284509718418121,0.712573230266571,0.19513042271137238,0.1716112196445465,0
7,21,57,85,28,1.0,1.0,1.0,1.0,1.0,1.714735946016634,0.4572096087155903,0.6404492542921649,0.5715786486722114,0.6170770830088789,2.868967732501157,0.16222829850281828,0.48865801645138673,0.31877419250012856,0.3110998787649608,3.186629467876628,0.002862707944586873,0.4876140058040619,0.11380819231271744,0.06579592823982239,1
7,0,64,117,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5710898552303414,0.2089990496948861,0.3438241434959978,0.2746992196331032,0.2712519393582291,43.190590012818575,-0.10705222189426422,1.0,0.1869722455739975,0.1479291319847107,0
7,10,91,131,40,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,3.3902945766413493,0.20263203624080775,0.34940134429028546,0.2825245480534458,0.29281433559081366,12.038491550716572,-0.09432999044656754,0.44358915090560913,0.13229112327098846,0.09973586350679398,1
7,19,65,113,48,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.2234757771829674,0.13836992019838845,0.41679270117911354,0.29304325247117885,0.3032145607680599,7.471952041552868,-0.06525205820798874,1.0,0.11321139335632324,0.0582457035779953,0
7,0,106,139,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.021373054721534,0.18578188398652115,0.3555443865102936,0.26809153698143556,0.26112512729662574,24.271799737820402,-0.07761439681053162,1.0,0.1277463138103485,0.08870065957307816,1
7,0,48,74,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6837223189052537,0.16660629597827314,0.5018452567918739,0.3354652898631566,0.33768905960599355,1.8367352031636983,0.002862707944586873,0.4876140058040619,0.12244901061058044,0.05718236044049263,1
7,0,50,106,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.940740868099201,0.23482623123204213,0.4171777899324547,0.3267489853443557,0.32493900675023446,24.75515799643472,-0.03825877606868744,1.0000001192092896,0.1617984175682068,0.11709409207105637,0
7,18,84,143,59,1.0,1.0,1.0,1.0,1.0,1.4034148733243068,0.6144911919996484,0.7889236813246585,0.7017074366621534,0.7017074366621534,3.5858514085657167,0.061861097785262054,0.37267137260551714,0.2561322434689798,0.26080284915450846,12.650080210296437,-0.10973870009183884,0.44272708892822266,0.09301529824733734,0.0685492753982544,1
7,0,88,137,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.374213515878508,0.141475308408979,0.4261466354637189,0.2811844596565423,0.29473307402691745,5.1747108129784465,-0.05030179023742676,1.0,0.11499357223510742,0.0814303457736969,1
7,0,80,129,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.374213515878508,0.141475308408979,0.4261466354637189,0.2811844596565423,0.29473307402691745,5.1747108129784465,-0.05030179023742676,1.0,0.11499357223510742,0.0814303457736969,1
7,6,84,134,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6530203569531343,0.17470475705032862,0.3494803415900008,0.26093002549665245,0.2471939032441621,29.920699290931225,-0.09284509718418121,1.0000001192092896,0.12952683866024017,0.09722664207220078,1
7,5,65,116,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.181557648475077,0.06951130266220612,0.4187586949175276,0.28923251349773427,0.31067490360533645,10.746732814374809,-0.04252438619732857,0.4678134322166443,0.11809596419334412,0.10088448226451874,1
7,6,30,62,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0561738536588465,0.10857623178619631,0.6540985333392617,0.4112347707317693,0.4506446034688366,4.453012373764068,-0.03465534374117851,0.593737781047821,0.15903615951538086,0.12531061470508575,0
6,0,74,121,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.326892025923788,0.06742374816198436,0.406182587657242,0.27724100216031566,0.2731348583975901,11.034448615129804,-0.03661075234413147,1.0,0.10508998483419418,0.08281032741069794,0
6,16,41,62,21,1.0,1.0,1.0,1.0,1.0,1.4034148733243068,0.6144911919996484,0.7889236813246585,0.7017074366621534,0.7017074366621534,2.4086227260378434,0.2832624112128355,0.48843346343839633,0.4014371210063073,0.40484907122651936,3.569680242333561,-0.0764441192150116,0.3506919741630554,0.09915778785943985,0.07265549898147583,0
6,0,76,115,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.353091931323562,0.06250229687044612,0.3502709556361564,0.2794243276102968,0.30280401594158324,5.867136737448163,-0.08522387593984604,0.4015960693359375,0.07521969825029373,0.06271495670080185,0
6,15,28,44,16,1.0,1.0,1.0,1.0,1.0,1.3955844818207597,0.5833982352751614,0.8121862465455982,0.6977922409103798,0.6977922409103798,2.4210507549890776,0.2928406960371776,0.48141658116562375,0.40350845916484623,0.4143201606232791,4.214316829922609,-0.04481235519051552,0.39772289991378784,0.15051130950450897,0.11405403167009354,0
6,22,54,87,33,1.0,1.0,1.0,1.0,1.0,1.6977057125735997,0.4738226875770983,0.7271526909921842,0.5659019041911999,0.4967303340043173,2.6349134691864142,0.09279873625010368,0.5200561204258899,0.32936418364830183,0.33565722711380386,3.908555055386387,-0.0182785727083683,0.49799367785453796,0.10857097059488297,0.07483522593975067,1
6,13,91,126,35,1.0,1.0,1.0,1.0,1.0,1.3992778225294193,0.5971430877189107,0.8021347348105088,0.6996389112647097,0.6996389112647097,3.2731900358238524,0.06807341715854333,0.3528880635964907,0.27276583631865436,0.30098069545712547,3.4898742348887026,-0.02144681289792061,0.38008445501327515,0.07755275815725327,0.0673624649643898,0
6,9,31,65,34,1.0,1.0,1.0,1.0,1.0,1.4138110613876802,0.6900363079950821,0.7237747533925982,0.7069055306938401,0.7069055306938401,2.166203356492115,0.249202663238579,0.5811957386696691,0.433240671298423,0.45046210409604526,12.025270871818066,0.016724983230233192,0.6107824444770813,0.2186412811279297,0.19260062277317047,0
6,15,91,126,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2731900358238524,0.06807341715854333,0.3528880635964907,0.27276583631865436,0.30098069545712547,3.4898742348887026,-0.02144681289792061,0.38008445501327515,0.07755275815725327,0.0673624649643898,0
6,0,84,116,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8965481419602233,0.07148706069474212,0.40062273418638467,0.27832486728287315,0.29057854538074696,19.1236676647095,-0.0716509222984314,1.0,0.14061520993709564,0.09282858669757843,0
6,0,13,19,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4135117349395117,0.6844815819128,0.7290301530267118,0.7067558674697558,0.7067558674697558,0.2787935510277748,0.04657156765460968,0.13114021718502045,0.09293118119239807,0.10108176618814468,0
6,29,29,41,12,1.0,1.0,1.0,1.0,1.0,1.6804375331496049,0.4069016454910357,0.7451289661563596,0.5601458443832016,0.5284069215022096,2.1384280825833493,0.17836241948370776,0.5500837449046554,0.4276856165166698,0.44956947258893903,2.891924276947975,0.025932274758815765,0.49213993549346924,0.13771067559719086,0.09579110145568848,0
6,12,93,135,42,1.0,1.0,1.0,1.0,1.0,1.3843404522451617,0.5476005956000701,0.8367398566450917,0.6921702261225808,0.6921702261225808,4.185321067355211,0.13784287791860325,0.5568189003196793,0.2790214044903474,0.25200759847598897,41.297931527660694,-0.07847871631383896,1.0,0.19665682315826416,0.15257573127746582,0
6,10,85,135,50,1.0,1.0,1.0,1.0,1.0,1.4128822428475671,0.675766344138411,0.7371158987091561,0.7064411214237836,0.7064411214237836,3.738636741849286,0.06178128472945408,0.3462303103431677,0.24924244945661905,0.26191332461477046,9.072584083653055,-0.09146342426538467,0.2944992780685425,0.0756048709154129,0.0737215206027031,0
6,9,23,32,9,1.0,1.0,1.0,1.0,1.0,1.4138110613876802,0.6900363079950821,0.7237747533925982,0.7069055306938401,0.7069055306938401,1.9416016612097247,0.3836211739799329,0.689711281752077,0.48540041530243117,0.43413460273885734,2.978235136717558,0.05693448707461357,0.6584232449531555,0.2978235185146332,0.2777494192123413,0
6,16,38,85,47,1.0,1.0,1.0,1.0,1.0,1.660489964247559,0.32122618088393845,0.6696318916818103,0.5534966547491863,0.6696318916818103,2.4962538383347974,0.10054182372686682,0.5076015415950955,0.3566076911906853,0.38398607763026193,8.957089572679251,-0.030778802931308746,0.5262569785118103,0.13571347296237946,0.11146996915340424,0
6,0,58,76,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8763772409283277,0.0837708042032778,0.5046625699251858,0.31959747121425863,0.3432712097118608,2.8468361206469126,-0.09490754455327988,1.0,0.1016727164387703,0.052564386278390884,0
6,23,69,145,76,1.0,1.0,1.0,1.0,1.0,1.9494346130483722,0.3576261323369853,0.6415129785754838,0.487358653262093,0.47514775106795143,3.816731284354894,0.08109192344205077,0.43870473127086923,0.31806094036290783,0.34798037903892665,7.40815074602142,-0.08181120455265045,1.0,0.13469365239143372,0.04802454262971878,0
6,14,91,126,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2731900358238524,0.06807341715854333,0.3528880635964907,0.27276583631865436,0.30098069545712547,3.4898742348887026,-0.02144681289792061,0.38008445501327515,0.07755275815725327,0.0673624649643898,0
6,17,30,70,40,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,2.3123436792247696,0.10230481074470783,0.5303413295122724,0.3853906132041282,0.41733887254217217,6.169956753030419,0.009348968043923378,0.42007163166999817,0.1713876873254776,0.14819206297397614,0
6,15,85,129,44,1.0,1.0,1.0,1.0,1.0,1.3829265204089198,0.5435492318385903,0.8393772885703297,0.6914632602044599,0.6914632602044599,3.375980256361872,0.05913367358252048,0.3562404821476474,0.2596907889509132,0.2816973008151476,10.672321487916633,-0.038751497864723206,0.593737781047821,0.11727825552225113,0.09427626430988312,0
6,12,84,116,32,1.0,1.0,1.0,1.0,1.0,1.7142506679994274,0.4992976416602507,0.6869951805601756,0.5714168893331425,0.5279578457790011,3.8965481419602233,0.07148706069474212,0.40062273418638467,0.27832486728287315,0.29057854538074696,19.1236676647095,-0.0716509222984314,1.0,0.14061520993709564,0.09282858669757843,0
6,0,49,73,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4353668657092626,0.0895101570047875,0.53923829785408,0.34790955224418035,0.3495095507776879,0.6764584304764867,-0.04870564490556717,0.3483179807662964,0.0676458403468132,0.038585856556892395,1
6,35,69,139,70,1.0,1.0,1.0,1.0,1.0,1.9827117841628596,0.4138145709636029,0.5661338566279025,0.4956779460407149,0.501381678285677,3.604773460290212,0.05705666318786685,0.46478311190838945,0.30039778835751757,0.2980872748322636,33.27853131829761,-0.0358211025595665,1.0,0.15846920013427734,0.12576454877853394,0
6,0,76,115,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.353091931323562,0.06250229687044612,0.3502709556361564,0.2794243276102968,0.30280401594158324,5.867136737448163,-0.08522387593984604,0.4015960693359375,0.07521969825029373,0.06271495670080185,0
6,18,39,83,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4912748902757738,0.09874992969769278,0.529134759695335,0.3558964128965391,0.3528699154443616,6.660249815322459,-0.02457425743341446,0.39322537183761597,0.14800554513931274,0.13967660069465637,0
6,16,91,126,35,1.0,1.0,1.0,1.0,1.0,1.4111569704854987,0.6591134321108831,0.7520435383746157,0.7055784852427494,0.7055784852427494,3.2731900358238524,0.06807341715854333,0.3528880635964907,0.27276583631865436,0.30098069545712547,3.4898742348887026,-0.02144681289792061,0.38008445501327515,0.07755275815725327,0.0673624649643898,0
6,21,47,90,43,1.0,1.0,1.0,1.0,1.0,1.714735946016634,0.4572096087155903,0.6404492542921649,0.5715786486722114,0.6170770830088789,2.7560964698447887,0.20014256102860142,0.4282531077818709,0.34451205873059854,0.3462306387762374,12.832939070067368,-0.03355526551604271,0.4396460950374603,0.14102131128311157,0.10978769510984421,0
6,12,36,66,30,1.0,1.0,1.0,1.0,1.0,1.3863688399736098,0.5535586348052819,0.8328102051683279,0.6931844199868049,0.6931844199868049,2.290536641366958,0.11504694941766314,0.5324907415103678,0.381756106894493,0.4144717506627348,1.135032605030574,-0.05370669811964035,0.1567830741405487,0.07566884160041809,0.08731278777122498,1
6,16,54,87,33,1.0,1.0,1.0,1.0,1.0,1.4139601070662657,0.6935933472060115,0.7203667598602542,0.7069800535331329,0.7069800535331329,2.6349134691864142,0.09279873625010368,0.5200561204258899,0.32936418364830183,0.33565722711380386,3.908555055386387,-0.0182785727083683,0.49799367785453796,0.10857097059488297,0.07483522593975067,0
6,10,85,135,50,1.0,1.0,1.0,1.0,1.0,1.4128822428475671,0.675766344138411,0.7371158987091561,0.7064411214237836,0.7064411214237836,3.738636741849286,0.06178128472945408,0.3462303103431677,0.24924244945661905,0.26191332461477046,9.072584083653055,-0.09146342426538467,0.2944992780685425,0.0756048709154129,0.0737215206027031,0
8,12,86,142,56,1.0,1.0,1.0,1.0,1.0,1.360367529348148,0.4869221640551105,0.8734453652930376,0.680183764674074,0.680183764674074,3.68478815357613,0.20454854104243514,0.3554891345080458,0.26319915382686637,0.25630785166370856,23.806323785800487,-0.06027546152472496,0.9999998807907104,0.1252964437007904,0.10457538068294525,0
8,18,62,110,48,1.0,1.0,1.0,1.0,1.0,1.922702239019027,0.29397468607916255,0.6128231036587928,0.48067555975475673,0.5079522246405358,2.832826274033786,0.06991805186304274,0.42120908439344945,0.3147584748926429,0.31957347895534044,6.123317495454103,-0.08641784638166428,0.4038498103618622,0.13607372343540192,0.12512125074863434,0
8,0,40,60,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2745936635015487,0.08896250496058573,0.5359390638228417,0.3790989439169248,0.38477759099509434,2.834222056902945,-0.04058794677257538,0.6015653610229492,0.13496296107769012,0.07520322501659393,0
8,14,23,38,15,1.0,1.0,1.0,1.0,1.0,1.4061192932033344,0.6275140754519384,0.7786052177513961,0.7030596466016672,0.7030596466016672,1.9759827101523728,0.39300392916808036,0.6091666267849364,0.4939956775380932,0.48690607709967804,3.532348359702155,-0.0019810583908110857,0.9999998807907104,0.1682070642709732,0.08991362154483795,1
8,0,52,92,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.770953844356491,0.2738550785205551,0.46030879256971796,0.3463692305445614,0.3099489827022207,6.165586160495877,-0.0472429133951664,0.3937186896800995,0.1370130330324173,0.11218731850385666,0
8,10,52,57,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2104183087621667,0.3069979702590682,0.4758550846257746,0.4420836617524333,0.4758550846257746,0.0,0.0,0.0,0.0,0.0,1
8,10,65,127,62,1.0,1.0,1.0,1.0,1.0,1.3885230535640414,0.5600939732144852,0.8284290803495562,0.6942615267820207,0.6942615267820207,3.2404142273635763,0.1808273608828166,0.4244365524480723,0.2945831115785069,0.2944046564121371,20.27389683527872,-0.13059529662132263,1.0,0.16894914209842682,0.13627780973911285,0
8,0,69,136,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2702324225572648,0.06662251083127665,0.40135567338465444,0.27251936854643877,0.28006477505224436,24.66205119062215,-0.09531208872795105,0.6820360422134399,0.14422252774238586,0.12162243574857712,0
8,0,36,68,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0800205858044274,0.10726550427673942,0.5747640226461603,0.4160041171608854,0.45140207258151444,2.5932836872525513,-0.04058794677257538,0.3322976231575012,0.09261727333068848,0.09306792914867401,0
8,0,21,39,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7016090470698708,0.4613376240104209,0.7150856858411039,0.567203015689957,0.5251857372183462,1.4002871066331863,-0.07667405158281326,0.32007890939712524,0.140028715133667,0.11969771981239319,0
8,0,91,135,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.675150132644266,0.16677313026977916,0.41811532204255214,0.26251072376030476,0.25842648575957794,55.83638125867583,-0.007996276021003723,1.0,0.22069716453552246,0.1787547916173935,0
8,0,57,87,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0776668543984123,0.194413508182183,0.4335283732753408,0.3077666854398412,0.2875333619585209,11.952133608050644,-0.02057279646396637,0.5610176920890808,0.15323248505592346,0.12232355028390884,0
8,16,93,127,34,1.0,1.0,1.0,1.0,1.0,1.3511898257371247,0.46685700613832903,0.8843328195987957,0.6755949128685623,0.6755949128685623,4.319621962201171,0.11952099465132052,0.3600166722428914,0.287974797480078,0.3238836644535605,12.117298962548375,-0.074125736951828,1.0,0.1331571340560913,0.05134612321853638,0
8,12,76,112,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9023797445521393,0.07401712340520088,0.4459032245350786,0.29023797445521393,0.30322536963505664,5.195903815329075,-0.04828914627432823,0.4496433436870575,0.11546453088521957,0.09663604944944382,1
8,24,107,136,29,1.0,1.0,1.0,1.0,1.0,1.9975482047193827,0.46514589331927925,0.5229595574133451,0.49938705117984566,0.5047213769933792,4.9534700368645685,0.20402707985330842,0.4476868109862852,0.29138059040379827,0.2629901144968154,34.69340041046962,-0.08189960569143295,1.0,0.1501878798007965,0.1146828904747963,0
8,2,87,138,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6239161018393795,0.14015346160953626,0.351377404989973,0.2588511501313842,0.2397911976465087,28.714345628395677,-0.05275909975171089,1.0,0.2111348956823349,0.16378185153007507,0
8,3,76,133,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.316237992706476,0.16691250403434274,0.39177571041763415,0.27635316605887306,0.24123236306921944,48.87134258588776,-0.038853906095027924,1.0,0.21156425774097443,0.17286241054534912,0
8,0,23,45,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.989976697716888,0.4168636940842471,0.5404934215424889,0.497494174429222,0.516309791045076,4.274578679352999,0.0274752639234066,0.3805519640445709,0.15266352891921997,0.13750755786895752,0
8,33,60,104,44,1.0,1.0,1.0,1.0,1.0,2.1995263960395923,0.37424554730356446,0.5981901967076696,0.43990527920791844,0.40540522953315117,2.7836280988019935,0.2688189748504363,0.4683818669854687,0.3479535123502492,0.32889652639277017,14.843814139254391,-0.026842446997761726,1.0,0.14136965572834015,0.11079820245504379,0
8,10,41,92,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.554550498837418,0.11354914220791616,0.6363440792467749,0.3193188123546773,0.30750881504130995,8.614075280245743,-0.032957397401332855,0.5361853241920471,0.11043686419725418,0.09200237691402435,0
8,21,41,76,35,1.0,1.0,1.0,1.0,1.0,1.664818984026185,0.33138493142890646,0.6908089430847542,0.5549396613420616,0.6426251095125244,2.4211452532520292,0.3177111098536668,0.5025179238001845,0.40352420887533824,0.39374728045294977,5.0579533176496625,0.009874547831714153,0.45470258593559265,0.14049869775772095,0.13117161393165588,0
8,10,16,24,8,1.0,1.0,1.0,1.0,1.0,1.3599929295336481,0.486076873429019,0.8739160561046292,0.6799964647668241,0.6799964647668241,1.7269635256536895,0.5222916491595017,0.6305695016976584,0.5756545085512298,0.5741023747965294,0.6453924030065536,0.03697510063648224,0.19609184563159943,0.10756540298461914,0.09829458594322205,0
8,0,68,109,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3040422283995725,0.09541306628924565,0.4242300354591657,0.275336852366631,0.30045034190454856,6.078806153172081,-0.09320783615112305,1.0,0.09210312366485596,0.06511417776346207,0
8,13,71,130,59,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.834650747464034,0.1905408106687389,0.4535861495535021,0.29497313442031037,0.2805073382105517,33.18693767266814,-0.1010652408003807,1.0000001192092896,0.14366640150547028,0.10485842823982239,0
8,24,68,91,23,1.0,1.0,1.0,1.0,1.0,2.1143821875850684,0.23410524301968424,0.5789027207315288,0.4228764375170137,0.44476861530099043,3.572560126297647,0.171925840775287,0.5954089886789607,0.3247781932997861,0.2899864616241319,18.40414538164623,-0.04802369326353073,1.0000001192092896,0.1353245973587036,0.08455328643321991,0
8,0,39,43,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2563247844146397,0.3162309200154655,0.653984771887769,0.45126495688292795,0.45355367066172064,1.331005384447053,0.0027815636713057756,1.0,0.2218342274427414,0.0820559561252594,0
8,13,29,46,17,1.0,1.0,1.0,1.0,1.0,1.3977442260811608,0.5912720683649663,0.8064721577161945,0.6988721130405804,0.6988721130405804,2.210631402304046,0.3680578519874001,0.5445100642239817,0.44212628046080915,0.4298936301569012,0.14784343913197517,-0.06183396279811859,0.06532960385084152,0.02464057318866253,0.03816493600606918,0
8,15,98,140,42,1.0,1.0,1.0,1.0,1.0,2.44157431986335,0.35233912769229303,0.8596790782477316,0.6103935799658375,0.6147780569616628,3.7060071811536357,0.08057079651425858,0.3582376417774738,0.24706714541024236,0.23111706157888282,20.879130887100473,-0.13624145090579987,0.4662090837955475,0.12210018187761307,0.10847142338752747,0
8,0,8,8,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
8,6,52,94,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.861072949787439,0.0836356308545586,0.468704892643891,0.3178969944208266,0.32657133835014784,10.209782170481049,-0.09626468271017075,0.593737781047821,0.13089464604854584,0.09122473001480103,0
8,12,55,81,26,1.0,1.0,1.0,1.0,1.0,1.354843773886875,0.4746915559862949,0.8801522179005801,0.6774218869434375,0.6774218869434375,3.0371186512987314,0.06956411229520407,0.6359114644717127,0.3796398314123414,0.35206633878334137,5.022984276525676,-0.04058794677257538,1.0,0.1395273357629776,0.08739699423313141,1
8,13,79,119,40,1.0,1.0,1.0,1.0,1.0,1.41411258644972,0.6986065470085073,0.7155060394412126,0.70705629322486,0.70705629322486,3.304190143516341,0.07064536088496465,0.4255906304896552,0.2753491786263617,0.27332842372752114,9.487539813795593,-0.08252094686031342,0.672263503074646,0.10425867885351181,0.08030958473682404,1
8,15,55,78,23,1.0,1.0,1.0,1.0,1.0,1.410254923961187,0.6522572211942436,0.7579977027669434,0.7051274619805935,0.7051274619805935,2.9485090586290843,0.22777895890567984,0.39787877645930203,0.3276121176254538,0.30990704095397054,6.518565594218671,-0.020923644304275513,0.5429296493530273,0.1448570191860199,0.1193971037864685,0
