keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,id,len_text,text_sum,text_min,text_max,text_mean,text_median
0,1,0,1,1,0,0,1,6124,44,2.5767035230812816,0.25472135348573666,0.4710155612102637,0.3681005032973259,0.3632701289618672
0,1,0,1,1,0,0,1,6129,71,4.643428385233717,0.16597143975159837,0.5948587876688911,0.3316734560881226,0.27319942283924653
0,1,0,1,1,0,0,1,6131,62,3.290852146546114,0.24094223903219503,0.35812173642394707,0.29916837695873766,0.29989930090932626
0,1,0,1,1,0,1,0,6136,79,4.41581107278382,0.14104635069125135,0.7195837741343728,0.31541507662741575,0.23986125804479094
0,1,0,1,1,0,1,0,6139,82,3.3360889322599045,0.08241260553338388,0.3375659102935978,0.27800741102165866,0.3118263608942445
0,1,0,1,1,0,1,0,6142,75,3.270898598646817,0.22189233731665,0.3598204109768076,0.2973544180588015,0.30041802295115755
0,1,0,1,1,0,1,0,6143,55,2.9596295417988663,0.24355561433844164,0.38563700324261146,0.3288477268665406,0.36098754892345364
0,1,0,1,1,0,1,0,6144,68,3.5623041846444097,0.21487144247556553,0.44504442877127853,0.3238458349676736,0.30674951923657057
0,1,0,1,1,0,1,0,6149,75,3.270898598646817,0.22189233731665,0.3598204109768076,0.2973544180588015,0.30041802295115755
0,1,0,1,1,0,1,0,6155,56,2.9735123402103754,0.24616904774526618,0.3754266635077952,0.330390260023375,0.3514298418477448
0,1,0,1,1,0,1,0,6157,101,3.7433976904258284,0.07641642867453251,0.31300528772209524,0.24955984602838854,0.2751773188060816
0,1,0,1,1,0,1,0,6158,53,2.9445280167352452,0.2385531517796349,0.4138241831860955,0.32716977963724947,0.33225756219099134
0,1,0,1,1,0,1,0,6161,68,3.139310645244928,0.22502368232833114,0.3431783607262539,0.3139310645244929,0.3308249002453817
0,1,0,1,1,0,1,0,6168,6,1.0,1.0,1.0,1.0,1.0
0,1,0,1,1,0,1,0,6172,68,3.139310645244928,0.22502368232833114,0.3431783607262539,0.3139310645244929,0.3308249002453817
0,1,0,1,1,0,1,0,6176,68,3.139310645244928,0.22502368232833114,0.3431783607262539,0.3139310645244929,0.3308249002453817
0,1,0,1,1,0,1,0,6177,59,3.1527507973626463,0.2592673550859422,0.6597654560841231,0.3940938496703308,0.32988272804206153
0,1,0,1,1,0,1,0,6179,51,2.7881211316007115,0.251563609660434,0.4363937533855801,0.34851514145008894,0.3591310945358856
0,1,0,1,1,0,1,0,6180,41,2.6034812475971063,0.26442823373269303,0.45871034199060756,0.3719258925138723,0.3774965748615153
0,1,0,1,1,0,1,0,6182,56,2.589334570980553,0.2631256121566435,0.4564506514114311,0.3699049387115076,0.3360466446827756
0,1,0,1,1,0,1,0,6186,28,1.9811537475248422,0.38407082007193255,0.5646525264485984,0.49528843688121055,0.5162152005021556
0,1,0,1,1,0,1,0,6189,57,3.3995735767554383,0.27859654836655207,0.5991253560529141,0.4249466970944298,0.40163047122978746
0,1,0,1,1,0,1,0,6190,20,1.716287289302054,0.46535495831089974,0.6481478146417412,0.5720957631006847,0.6027845163494131
0,1,0,1,1,0,1,0,6194,74,3.1875630518874605,0.10318960322151925,0.42266947051197135,0.2897784592624964,0.3034089855041108
0,1,0,1,1,0,1,0,6204,27,2.4039462514868557,0.3082999868826794,0.5209849542488593,0.4006577085811426,0.38706857785464144
0,1,0,1,1,0,1,0,6205,20,1.716287289302054,0.46535495831089974,0.6481478146417412,0.5720957631006847,0.6027845163494131
0,1,0,1,1,0,1,0,6209,80,3.676505551165074,0.19308865757357338,0.3389580943303184,0.2626075393689339,0.2579733392064991
0,1,0,1,1,0,1,0,6210,28,1.9811537475248422,0.38407082007193255,0.5646525264485984,0.49528843688121055,0.5162152005021556
0,1,0,1,1,0,1,0,6212,85,4.18398018084248,0.17151699452496896,0.48348767499386414,0.261498761302655,0.2302647129978895
0,1,0,1,1,0,1,0,6214,45,2.6105353304127217,0.2740814056401438,0.47545594333753893,0.3729336186303889,0.39127740030580493
0,1,0,1,1,0,1,0,6221,82,3.6174591738261523,0.20567660406562394,0.35699249814639056,0.2782660902943194,0.2779979818109843
0,1,0,1,1,0,1,0,6225,48,2.6105353304127217,0.2740814056401438,0.47545594333753893,0.3729336186303889,0.39127740030580493
0,1,0,1,1,0,1,0,6228,86,4.253476035623032,0.19463705992675873,0.3596827285724375,0.2835650690415355,0.2604058138492157
0,1,0,1,1,0,1,0,6229,28,1.9811537475248422,0.38407082007193255,0.5646525264485984,0.49528843688121055,0.5162152005021556
0,1,0,1,1,0,1,0,6231,78,3.348417355756579,0.08587254661289101,0.3517379917671403,0.2790347796463815,0.2894634696147359
0,1,0,1,1,0,1,0,6235,65,3.2419009270693975,0.18641098770745979,0.36459587790841874,0.2947182660972179,0.3205329752117983
0,1,0,1,1,0,1,0,6236,78,3.535984530190665,0.10418963938139865,0.32361291415202187,0.2719988100146666,0.28165098899047897
0,1,0,1,1,0,1,0,6237,33,2.228745767596517,0.40265468039083546,0.5074737261640555,0.44574915351930344,0.43799344353817843
0,1,0,1,1,0,1,0,6238,33,2.59997110042444,0.32005129648939507,0.5343089742881125,0.37142444291777715,0.34212234895280713
0,1,0,1,1,0,1,0,6239,78,3.535984530190665,0.10418963938139865,0.32361291415202187,0.2719988100146666,0.28165098899047897
0,1,0,1,1,0,1,0,6242,78,3.535984530190665,0.10418963938139865,0.32361291415202187,0.2719988100146666,0.28165098899047897
0,1,0,1,1,0,1,0,6249,78,3.535984530190665,0.10418963938139865,0.32361291415202187,0.2719988100146666,0.28165098899047897
0,1,0,1,1,0,1,0,6250,78,3.535984530190665,0.10418963938139865,0.32361291415202187,0.2719988100146666,0.28165098899047897
0,1,0,1,1,0,1,0,6251,60,3.0863928569369903,0.11925958629766481,0.3704201539759064,0.30863928569369903,0.323638801061643
0,1,0,1,1,0,1,0,6252,33,2.228745767596517,0.40265468039083546,0.5074737261640555,0.44574915351930344,0.43799344353817843
0,1,0,1,1,0,1,0,6260,57,2.756780736172777,0.2403443124072682,0.43876172596093915,0.34459759202159707,0.3299000695638204
0,1,0,1,1,0,1,0,6264,42,2.4045608226579045,0.2691205570641746,0.4668502338990119,0.4007601371096508,0.4386398540282969
0,1,0,1,1,0,1,0,6266,30,2.779446355629843,0.23675977766731635,0.7708065165388753,0.46324105927164055,0.38028252235335813
0,1,0,1,1,0,1,0,6270,79,3.518690094893027,0.1842430207610593,0.3648424757787799,0.27066846883792517,0.2686031654114217
0,1,0,1,1,0,1,0,6275,78,3.535984530190665,0.10418963938139865,0.32361291415202187,0.2719988100146666,0.28165098899047897
0,1,0,1,1,0,1,0,6279,69,3.088301022267123,0.21566312210293448,0.41074791317520415,0.30883010222671237,0.2984679295689659
0,1,0,1,1,0,1,0,6280,78,3.535984530190665,0.10418963938139865,0.32361291415202187,0.2719988100146666,0.28165098899047897
0,1,0,1,1,0,1,0,6284,78,3.535984530190665,0.10418963938139865,0.32361291415202187,0.2719988100146666,0.28165098899047897
0,1,0,1,1,0,1,1,6285,42,2.418050594737223,0.33134953449750987,0.48907125254920736,0.4030084324562039,0.3865953758125318
0,1,0,1,1,0,1,1,6286,58,3.2708599230459416,0.21251061855381764,0.36249460038799536,0.29735090209508563,0.2910452726687331
0,1,0,1,1,0,1,1,6287,71,2.9337493376498442,0.2564355296364967,0.42115253591403573,0.3259721486277605,0.29569029867024293
0,1,0,1,1,0,1,1,6288,43,3.7087209013196416,0.21817439968657237,0.609839874949965,0.37087209013196415,0.3026103304602034
0,1,0,1,1,0,1,1,6289,48,2.62379753899058,0.31024800714928136,0.45792544023789705,0.3748282198557971,0.3701583598761555
0,1,0,1,1,0,1,1,6290,53,2.7799889631789862,0.2742790386992479,0.4481107269640546,0.34749862039737334,0.3318116958316534
0,1,0,1,1,0,1,1,6291,68,3.043365043005637,0.10017396292129549,0.4103172659375057,0.30433650430056375,0.30464761451876743
0,1,0,1,1,0,1,1,6295,46,2.5872909148395395,0.2581121493003463,0.4541111537091331,0.36961298783421986,0.3670751285866872
0,1,0,1,1,0,1,1,6298,66,3.1799501838807247,0.22449838107364936,0.4042119191624911,0.3179950183880725,0.31553388233191154
0,1,0,1,1,0,1,1,6307,53,2.7235793017384737,0.12006752939185676,0.43236593736201145,0.34044741271730916,0.36514764259780685
0,1,0,1,1,0,1,1,6308,68,3.17756733634682,0.09180306133713632,0.3760296591454822,0.2888697578497109,0.2955359795256902
0,1,0,1,1,0,1,1,6309,70,3.4270087089539705,0.2132779002744965,0.39013458283593827,0.2855840590794975,0.2791160818768275
0,1,0,1,1,0,1,1,6313,81,3.5534528080609435,0.19241545899158044,0.3296388670248503,0.2733425236969957,0.2712769516011031
0,1,0,1,1,0,1,1,6316,53,2.774910496175374,0.24194471908351264,0.4499137312558041,0.3468638120219218,0.3252372365368352
0,1,0,1,1,0,1,1,6319,49,2.782426577553744,0.2928108797649602,0.4994685139593454,0.347803322194218,0.33352882580559495
0,1,0,1,1,0,1,1,6321,70,3.397463072765466,0.19653361161284583,0.3689805636988756,0.2831219227304555,0.2848953858956206
0,1,0,1,1,0,1,1,6324,91,3.717556037368113,0.16955238090811117,0.3472472653501318,0.2655397169548652,0.25564927563439754
0,1,0,1,1,0,1,1,6327,24,1.9667218307439533,0.36076941135471946,0.5764494572717006,0.49168045768598834,0.5147514810587667
0,1,0,1,1,0,1,1,6333,95,3.982153354707337,0.17333728437806206,0.3279300189884587,0.24888458466920857,0.25360103378414206
0,1,0,1,1,0,1,1,6351,27,1.9569262995981305,0.36269187281899196,0.6381041158008661,0.4892315748995325,0.47806515548913603
0,1,0,1,1,0,1,1,6352,80,3.605468368615243,0.19545606358419793,0.36977567101361336,0.277343720662711,0.2840869285428447
0,1,0,1,1,0,1,1,6353,54,2.945449505357198,0.24703110297494413,0.39700270741206545,0.32727216726191083,0.3490233068567286
0,1,0,1,1,0,1,1,6357,80,3.605468368615243,0.19545606358419793,0.36977567101361336,0.277343720662711,0.2840869285428447
0,1,0,1,1,0,1,1,6359,115,4.440702077305261,0.06339129951771783,0.45654705773321225,0.23372116196343476,0.23985503325652935
0,1,0,1,1,0,1,1,6360,48,2.762047876410668,0.25101673647230005,0.43893567868644884,0.34525598455133355,0.3189504292760991
0,1,0,1,1,0,1,1,6364,83,3.857560959569574,0.17493581856914636,0.5896823955994971,0.2967354584284288,0.27167523744610395
0,1,0,1,1,0,1,1,6367,102,3.6711724426883006,0.18066763347223905,0.3411781222839483,0.2622266030491644,0.25475822217445326
0,1,0,1,1,0,1,1,6368,33,2.197610271496651,0.3223382374532121,0.5671077060542312,0.4395220542993302,0.4584144926237504
0,1,0,1,1,0,1,1,6377,88,3.5822101186224464,0.2154545194500615,0.31801044131426426,0.2755546245094189,0.27640515792998954
0,1,0,1,1,0,1,1,6378,88,3.5822101186224464,0.2154545194500615,0.31801044131426426,0.2755546245094189,0.27640515792998954
0,1,0,1,1,0,1,1,6379,52,2.6862455112238557,0.10723800387636759,0.43925191009681724,0.335780688902982,0.35874517628173574
0,1,0,1,1,0,1,1,6381,75,3.2067382477043385,0.10016107699879331,0.4102644845925735,0.2915216588822126,0.3111002034811864
0,1,0,1,1,1,0,0,6390,86,4.049912570526242,0.17566727838225601,0.5966620516332423,0.3115317361943263,0.26227650145569936
0,1,0,1,1,1,0,0,6401,82,3.771168498636641,0.08275428819940231,0.3389654585719171,0.2693691784740458,0.2808832720439992
0,1,0,1,1,1,0,0,6408,85,4.237836405343009,0.18226563084288308,0.543710456166064,0.32598741579561596,0.2511261471559038
0,1,0,1,1,1,0,0,6409,31,2.2150691428034675,0.3793405126234958,0.5531972291503834,0.44301382856069343,0.41221322241416086
0,1,0,1,1,1,0,0,6411,93,4.439785951413612,0.17774020495313933,0.4814588689691205,0.3171275679581152,0.2606003240175179
0,1,0,1,1,1,0,0,6419,59,3.3708183102130005,0.2605972478893899,0.3967024036085786,0.33708183102130007,0.3320723157410642
0,1,0,1,1,1,0,0,6424,54,3.031280518471784,0.10011512489984419,0.410076262632944,0.30312805184717845,0.2992691118920422
0,1,0,1,1,1,0,0,6426,49,2.42947641543731,0.3239799532168746,0.47067591103809,0.4049127359062184,0.3931205415903789
0,1,0,1,1,1,0,0,6428,19,1.7107734095930516,0.46955650344751454,0.688457498826541,0.5702578031976838,0.552759407318996
0,1,0,1,1,1,0,0,6431,31,1.9851847814096022,0.4177247290659278,0.5748676616388734,0.49629619535240055,0.49629619535240055
0,1,0,1,1,1,0,0,6432,61,3.1588126198267403,0.20695883574010845,0.41961279409805613,0.315881261982674,0.331506265697723
0,1,0,1,1,1,0,0,6433,7,1.0,1.0,1.0,1.0,1.0
0,1,0,1,1,1,0,1,6435,93,4.696329612268544,0.0818150665226895,0.5278615178922925,0.3130886408179029,0.2285645907730021
0,1,0,1,1,1,0,1,6437,61,3.2541564154339935,0.19994746069209032,0.3858223288594693,0.29583240140309036,0.29187897139946634
0,1,0,1,1,1,0,1,6439,103,4.474836855973226,0.1716068833223787,0.4216357156530559,0.2486020475540681,0.2240306367297259
0,1,0,1,1,1,0,1,6442,55,2.586772706218676,0.2715782350219113,0.44602190086789606,0.36953895803123943,0.4120125343989963
0,1,0,1,1,1,0,1,6444,67,3.5082411723184697,0.1121825163897571,0.4825259038407208,0.31893101566531545,0.2948134514570113
0,1,0,1,1,1,0,1,6447,24,1.9564981974241662,0.40241000977174124,0.6642720826101856,0.48912454935604155,0.44490805252111976
0,1,0,1,1,1,0,1,6456,89,3.607897517744477,0.07918079434519634,0.32432825958983946,0.25770696555317696,0.29959808688946743
0,1,0,1,1,1,0,1,6457,101,3.9242599685910515,0.1623370308485533,0.33247005866446905,0.24526624803694072,0.22529460723995764
0,1,0,1,1,1,0,1,6460,20,1.9657167781810796,0.4109315717627707,0.6446615105898101,0.4914291945452699,0.4550618479142494
0,1,0,1,1,1,0,1,6468,57,2.683790998590943,0.10274333255393037,0.4208415248576994,0.3354738748238679,0.40479684900617074
0,1,0,1,1,1,0,1,6471,73,3.5913309665353457,0.10725764549962358,0.4058330768426473,0.2992775805446121,0.28821092202123355
0,1,0,1,1,1,0,1,6475,54,2.573174602467972,0.24828562555392258,0.46614199639135073,0.3675963717811388,0.32396786591955223
0,1,0,1,1,1,0,1,6476,92,4.260864031522123,0.08846580479301602,0.5495493997646564,0.28405760210147485,0.2356770478837155
0,1,0,1,1,1,0,1,6479,92,4.123285222748596,0.08598955795755103,0.5341669594502001,0.2945203730534711,0.2548894868837295
0,1,0,1,1,1,0,1,6483,77,3.546783351931457,0.2011964914446533,0.3337826918993525,0.272829488610112,0.29344368872863785
0,1,0,1,1,1,1,0,6487,84,4.01602865525473,0.17496918151942528,0.35834100044928757,0.26773524368364865,0.2603867069146859
0,1,0,1,1,1,1,0,6488,74,3.4034880855271665,0.18706741094254795,0.3380778899676461,0.28362400712726393,0.2994100078550115
0,1,0,1,1,1,1,0,6489,30,2.123382644138717,0.16770453360454116,0.5515295018209987,0.42467652882774337,0.42991065965372954
0,1,0,1,1,1,1,0,6496,85,3.560317400966801,0.1913461553281853,0.3918814281291834,0.27387056930513853,0.2723569018611463
0,1,0,1,1,1,1,0,6498,76,3.085578460626712,0.21041762782844398,0.3802776083220905,0.3085578460626711,0.3236348536842
0,1,0,1,1,1,1,0,6502,29,1.9173621322976335,0.29937722992310734,0.6186464640115417,0.4793405330744083,0.49966921918149215
0,1,0,1,1,1,1,0,6503,52,2.918001569481292,0.2023571727555727,0.4007125566806893,0.32422239660903246,0.32976718378426784
0,1,0,1,1,1,1,0,6507,44,2.856337900297788,0.2600180901386749,0.4919180402673373,0.35704223753722353,0.34372540934698603
0,1,0,1,1,1,1,0,6508,62,3.540003197788415,0.20173651435761616,0.4661356828354885,0.32181847252621953,0.30409562739377377
0,1,0,1,1,1,1,0,6509,103,4.399695502098758,0.2215334511884246,0.38417874492856,0.2749809688811724,0.2656603155942331
0,1,0,1,1,1,1,0,6517,51,2.6975028388316358,0.10543558432972144,0.43186911481863477,0.3371878548539544,0.35844410431613216
0,1,0,1,1,1,1,0,6521,77,3.9148490787953736,0.1727293698771613,0.4157838509079072,0.2796320770568124,0.2787816799274814
0,1,0,1,1,1,1,0,6522,86,3.1100196084941265,0.16856729807774978,0.3461389859119788,0.3110019608494127,0.3461389859119788
0,1,0,1,1,1,1,0,6524,58,3.0043742305019583,0.09706102538182247,0.39756652729263114,0.30043742305019583,0.3169004056885949
0,1,0,1,1,1,1,0,6526,55,3.103909894020239,0.21853658732513503,0.42742941224021475,0.3103909894020239,0.2991752040192641
0,1,0,1,1,1,1,0,6531,48,2.8168379198978477,0.3100256776841061,0.39827805786807435,0.35210473998723096,0.3457119338722424
0,1,0,1,1,1,1,0,6533,57,3.062717344099083,0.19200537480278876,0.4214284887189415,0.3062717344099083,0.29438805072073576
0,1,0,1,1,1,1,0,6538,87,3.899177563798134,0.08793055459724347,0.5112130209219944,0.27851268312843813,0.24691149944541796
0,1,0,1,1,1,1,0,6539,84,3.9657410376878213,0.21742077912876698,0.3263804265758324,0.2832672169777015,0.2872232914009182
0,1,0,1,1,1,1,0,6544,78,3.8398040220251817,0.22673529742854842,0.3403628824763817,0.2953695401557832,0.3032232040484147
0,1,0,1,1,1,1,0,6557,74,3.214045060102352,0.0928251622742125,0.380216232679992,0.29218591455475923,0.30527389096273955
0,1,0,1,1,1,1,0,6558,50,3.1326688666872773,0.2202942550531466,0.6613878694075394,0.3915836083359097,0.3363585664892902
0,1,0,1,1,1,1,0,6562,92,4.139582953062121,0.07225856808864513,0.5468126188871393,0.29568449664729435,0.24892067428733167
0,1,0,1,1,1,1,0,6563,63,3.0051360735534858,0.09967234412142487,0.4082626117289318,0.30051360735534854,0.3148719996256591
0,1,0,1,1,1,1,0,6564,28,2.185255202783673,0.3479179005106108,0.6083800703250773,0.43705104055673455,0.38537048856018097
0,1,0,1,1,1,1,0,6574,48,2.705465916401905,0.11859709406860199,0.48577927804049204,0.3381832395502381,0.35017393344434444
0,1,0,1,1,1,1,0,6578,63,2.9892752036633397,0.10042461977844505,0.41134396821936414,0.29892752036633397,0.27312114476574134
0,1,0,1,1,1,1,0,6581,65,3.6926760912697976,0.17542245927750125,0.6036106186118504,0.3077230076058164,0.267286127580301
0,1,0,1,1,1,1,0,6584,51,2.848960963596138,0.2528725997004301,0.4783997667839203,0.35612012044951724,0.3490576722839812
0,1,0,1,1,1,1,1,6587,50,3.2474077835513406,0.20861260946962493,0.5196702339071613,0.3608230870612601,0.3327157558683548
0,1,0,1,1,1,1,1,6589,94,3.490978482079986,0.08019898764597654,0.32849882726220214,0.2685368063138451,0.28879840073888263
0,1,0,1,1,1,1,1,6590,69,3.382731801656403,0.18542927617926322,0.38317932884202477,0.28189431680470023,0.2770203242881095
0,1,0,1,1,1,1,1,6592,64,3.2566165247931473,0.19555934017097945,0.4015649088779779,0.29605604770846794,0.2882592903365778
0,1,0,1,1,1,1,1,6595,24,1.988059210925491,0.4110071138869459,0.5615607206810065,0.4970148027313728,0.5077456881787693
0,1,0,1,1,1,1,1,6599,47,2.6196769256935077,0.29878713519831307,0.44193157682828904,0.3742395608133583,0.3636884571903627
0,1,0,1,1,1,1,1,6600,45,2.9336953718405137,0.23802291063694625,0.4701942793017675,0.3259661524267238,0.31789536902405297
0,1,0,1,1,1,1,1,6606,67,3.5323669869641265,0.18721478114549275,0.4378087702027105,0.3211242715421933,0.3365221281600695
0,1,0,1,1,1,1,1,6609,78,2.9681193235723367,0.2575219456753705,0.3808968530210267,0.3297910359524819,0.32280974727112555
0,1,0,1,1,1,1,1,6612,57,3.451431880389992,0.23654788532690343,0.5930365497949092,0.3451431880389991,0.2887154367626359
0,1,0,1,1,1,1,1,6615,83,3.597978702890211,0.0818340852872322,0.33519626414236237,0.2569984787778722,0.2638236188917364
0,1,0,1,1,1,1,1,6618,70,3.6939499872129375,0.1764349642379152,0.33326663045905175,0.26385357051520986,0.26829939580331624
0,1,0,1,1,1,1,1,6620,69,3.1623326776674023,0.10394654306182818,0.42576993171663335,0.28748478887885476,0.2878603494780891
0,1,0,1,1,1,1,1,6623,51,3.2078705787328707,0.11530729384815828,0.4362907056817834,0.29162459806662455,0.28469399531292766
0,1,0,1,1,1,1,1,6633,64,3.1766831143484935,0.09959844743572172,0.40795992742699017,0.2887893740316812,0.3003469583249573
0,1,0,1,1,1,1,1,6639,83,4.291450676558355,0.13717377485055288,0.7561536425346285,0.33011159050448885,0.25205121417820947
0,1,0,1,1,1,1,1,6640,60,3.288670999179117,0.25648193685344783,0.38862879519326665,0.29897009083446513,0.2946940371485963
0,1,0,1,1,1,1,1,6641,62,2.940427531456338,0.22360945852358916,0.41087325608707964,0.32671417016181536,0.3024917998714726
0,1,0,1,1,1,1,1,6645,59,2.9765770360124963,0.24430936149364416,0.3613543176386673,0.33073078177916626,0.3613543176386673
0,1,1,0,0,0,0,0,6650,12,1.383513300940998,0.5452208646370174,0.8382924363039805,0.691756650470499,0.691756650470499
0,1,1,0,0,0,0,0,6651,47,2.623479937291418,0.30197852594777225,0.44884232216630837,0.3747828481844883,0.3623264191379961
0,1,1,0,0,0,0,0,6652,74,2.9605322389930633,0.2625279458284024,0.4036441111858158,0.32894802655478483,0.3420880285198321
0,1,1,0,0,0,0,0,6657,73,3.4241459589685848,0.22205305589730986,0.3460983859304308,0.2853454965807154,0.2987945289272199
0,1,1,0,0,0,0,0,6659,70,3.251039523367863,0.17073002978808646,0.3747316891854431,0.2955490475788966,0.2890113199375289
0,1,1,0,0,0,0,0,6666,38,2.3821070661004176,0.2539199181240375,0.5123779394793712,0.3970178443500696,0.3941253044744266
0,1,1,0,0,0,0,0,6671,118,4.553591828445285,0.06582928983738873,0.4159187848493706,0.2276795914222642,0.23705278813164693
0,1,1,0,0,0,0,0,6673,61,2.7840602121726716,0.26295154537181953,0.42258838734726956,0.3480075265215839,0.36124704377125183
0,1,1,0,0,0,0,0,6674,86,3.5467945870535136,0.1503740974972271,0.34514829062733937,0.27283035285027024,0.2771179991350509
0,1,1,0,0,0,0,0,6677,40,2.3402721887856326,0.24083188936934075,0.5527728267557067,0.3900453647976055,0.34554874246658146
0,1,1,0,0,0,0,0,6680,76,3.426230327301445,0.17352247626343562,0.3553781140467526,0.2855191939417871,0.2888952966994488
0,1,1,0,0,0,0,0,6684,74,3.2707890954863283,0.22325477579227784,0.37037713485094276,0.2973444632260298,0.3048025889420982
0,1,1,0,0,0,0,0,6685,35,2.292564996417832,0.13878179544853556,0.5684567647092229,0.3820941660696386,0.38657393477188173
0,1,1,0,0,0,0,0,6691,58,3.0191560405972617,0.09724836507474674,0.3983338794903539,0.30191560405972623,0.32381505712439307
0,1,1,0,0,0,0,0,6692,59,3.1068181429067057,0.22593959022951238,0.38198746884297824,0.3106818142906706,0.3072878921601572
0,1,1,0,0,0,0,0,6696,61,2.584522794485002,0.24123531195159256,0.4555559243148747,0.369217542069286,0.3401643006960106
0,1,1,0,0,0,0,0,6698,74,3.2625073548833563,0.2031700134735934,0.34349181173930654,0.29659157771666866,0.34349181173930654
0,1,1,0,0,0,0,1,6704,56,3.112264430055855,0.1946459766276682,0.39464824886842004,0.3112264430055855,0.3298662333448664
0,1,1,0,0,0,0,1,6705,32,1.9685392105308814,0.4002732413519517,0.6018387525700475,0.4921348026327203,0.48321360830444104
0,1,1,0,0,0,0,1,6710,16,1.5598849422125336,0.19771104855972862,0.8098337584428286,0.5199616474041778,0.5523401352099763
0,1,1,0,0,0,0,1,6713,69,4.156018058093495,0.20426143295168597,0.4176369408934959,0.34633483817445787,0.3764778744886026
0,1,1,0,0,0,0,1,6715,33,2.3911075548163874,0.27556128734482493,0.5095515261299575,0.3985179258027312,0.4091166122268503
0,1,1,0,0,0,0,1,6717,34,2.4555130942994934,0.27494893753012245,0.5631018930958098,0.4092521823832489,0.4237322996905004
0,1,1,0,0,0,0,1,6718,35,2.4030719953330735,0.26716306415343893,0.4844774003119689,0.4005119992221789,0.4182602476256474
0,1,1,0,0,0,0,1,6720,4,1.0,1.0,1.0,1.0,1.0
0,1,1,0,0,0,0,1,6728,84,3.285536543860605,0.19382945582672495,0.3969672859776075,0.2986851403509641,0.2707481160484224
0,1,1,0,0,0,0,1,6732,56,3.0702584417155014,0.2039909207623614,0.40394774390858684,0.30702584417155016,0.2743077919862544
0,1,1,0,0,0,0,1,6733,90,4.024176226417978,0.07204231020386259,0.5188520349970726,0.3095520174167676,0.29508869263658244
0,1,1,0,0,0,0,1,6739,79,3.842644865301862,0.21694876153088388,0.32619760334305753,0.25617632435345744,0.2515794703873626
0,1,1,0,0,0,0,1,6740,83,3.1974622906581,0.0926737908704181,0.3795962082870782,0.29067839005982726,0.3047760761861782
0,1,1,0,0,0,0,1,6741,44,2.6053889564308386,0.287714679728983,0.4423694239783011,0.3721984223472627,0.3749076969848992
0,1,1,0,0,0,0,1,6743,80,2.8705629724896715,0.09583386491452867,0.3925400202730157,0.3189514413877413,0.3925400202730157
0,1,1,0,0,0,0,1,6747,4,1.0,1.0,1.0,1.0,1.0
0,1,1,0,0,0,1,0,6750,76,3.351980068164582,0.0976756271577785,0.3517321819429349,0.27933167234704853,0.2996416269545341
0,1,1,0,0,0,1,0,6752,45,2.794209747779129,0.2884155633676885,0.4336529274170797,0.34927621847239115,0.33372027402793947
0,1,1,0,0,0,1,0,6753,60,3.128923177819794,0.2375111660810946,0.3726025516968727,0.3128923177819794,0.3238549864000067
0,1,1,0,0,0,1,0,6755,76,3.351980068164582,0.0976756271577785,0.3517321819429349,0.27933167234704853,0.2996416269545341
0,1,1,0,0,0,1,0,6761,22,1.952078316407734,0.3233393729928203,0.628970881595429,0.48801957910193344,0.4998840309097422
0,1,1,0,0,0,1,0,6763,17,1.3864455177466235,0.553787445627082,0.8326580721195416,0.6932227588733118,0.6932227588733118
0,1,1,0,0,0,1,0,6768,58,3.1011087546763085,0.2188022122670882,0.39269106819821037,0.3101108754676309,0.30863081320414526
0,1,1,0,0,0,1,0,6770,38,2.3140407628949693,0.11989194021605049,0.4910830287910559,0.38567346048249496,0.44268568408039793
0,1,1,0,0,0,1,0,6771,85,3.564817073328249,0.21213513281798552,0.32143324437043713,0.27421669794832687,0.28258672243112104
0,1,1,0,0,0,1,0,6777,60,3.128923177819794,0.2375111660810946,0.3726025516968727,0.3128923177819794,0.3238549864000067
0,1,1,0,0,0,1,0,6778,17,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475
0,1,1,0,0,0,1,0,6780,27,1.8526294753342687,0.16269871868395894,0.6664216077224357,0.4631573688335672,0.511754574463937
0,1,1,0,0,0,1,0,6782,92,3.767420622163127,0.07686972269311049,0.5182326020765777,0.2898015863202405,0.2668452686750709
0,1,1,0,0,0,1,0,6786,76,3.351980068164582,0.0976756271577785,0.3517321819429349,0.27933167234704853,0.2996416269545341
0,1,1,0,0,0,1,0,6791,6,1.0,1.0,1.0,1.0,1.0
0,1,1,0,0,0,1,0,6797,55,2.777939079091554,0.2660825604101327,0.4435868471489463,0.3472423848864442,0.328461907168125
0,1,1,0,0,0,1,0,6798,74,3.1388000167965506,0.22517456865643878,0.338565678417486,0.313880001679655,0.338565678417486
0,1,1,0,0,0,1,1,6803,29,2.195833347225574,0.343685609358211,0.5962001151712255,0.43916666944511473,0.4103819228714203
0,1,1,0,0,0,1,1,6805,88,3.6435708613019777,0.09501989754657109,0.3892059716316027,0.26025506152156985,0.2631990709500024
0,1,1,0,0,0,1,1,6812,87,3.6435708613019777,0.09501989754657109,0.3892059716316027,0.26025506152156985,0.2631990709500024
0,1,1,0,0,0,1,1,6816,86,3.564679808795132,0.1942182863680811,0.3909749874549906,0.27420613913808706,0.2666611204870557
0,1,1,0,0,0,1,1,6818,81,3.564679808795132,0.1942182863680811,0.3909749874549906,0.27420613913808706,0.2666611204870557
