id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
4652,6.0,10.0,68,68,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.300962266503396,0.12401698150922083,0.39860616406920124,0.27508018887528296,0.3105016322648243,14.055504995398223,-0.024188624694943428,0.7808908224105835,0.21296219527721405,0.20077726244926453
4653,6.0,0.0,121,123,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.840245422186949,0.0788286473211167,0.4432435172171345,0.20167689259112287,0.19570968910812192,17.675067635136656,-0.06447675824165344,1.0000001192092896,0.1299637258052826,0.09418808668851852
4654,6.0,14.0,74,118,44,1.0,1.0,1.0,1.0,1.0,1.3965198304457669,0.5867561449147374,0.8097636855310294,0.6982599152228834,0.6982599152228834,3.3101303516831044,0.11332111369465231,0.3511171013332608,0.275844195973592,0.3174846533318327,6.499632831197232,-0.058221880346536636,0.34987306594848633,0.09847928583621979,0.08505372703075409
4660,6.0,44.0,57,102,45,1.0,1.0,1.0,1.0,1.0,2.3239511963268713,0.30404584010444213,0.6723952980509349,0.38732519938781185,0.33210257857968034,3.1818148730108216,0.11851108011422429,0.3991972292407429,0.2892558975464383,0.3111694725090674,7.487079616636038,-0.029340187087655067,0.5987458229064941,0.1361287236213684,0.11205882579088211
4662,6.0,10.0,57,102,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1818148730108216,0.11851108011422429,0.3991972292407429,0.2892558975464383,0.3111694725090674,7.487079616636038,-0.029340187087655067,0.5987458229064941,0.1361287236213684,0.11205882579088211
4663,6.0,9.0,50,95,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.840676873676612,0.13352195547086468,0.4924738772239262,0.3156307637418458,0.34856229566042335,6.188135677948594,-0.029340187087655067,0.5987458229064941,0.1718926578760147,0.14117217063903809
4665,6.0,0.0,137,138,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4830249670845,0.07260252468749102,0.3045939531046045,0.2037738621402045,0.21195610225790076,19.377691452391446,-0.06421443074941635,0.5492663383483887,0.1266515851020813,0.11511216312646866
4668,6.0,14.0,130,130,0,1.0,1.0,1.0,1.0,1.0,1.4085339339369054,0.6409578899173992,0.7675760440195062,0.7042669669684527,0.7042669669684527,4.796567566157578,0.06908143962525212,0.535445377393532,0.20854641591989473,0.20568285664823088,37.30745517439209,-0.05839964374899864,1.0000001192092896,0.17765454947948456,0.14550869166851044
4676,6.0,0.0,101,105,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.22448584125623,0.10470268290152716,0.35360137704314654,0.21122429206281151,0.19449844952902134,28.577225929591805,-0.0579487644135952,0.5651708841323853,0.16711828112602234,0.131875142455101
4683,6.0,0.0,83,126,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.560497036526566,0.10682040750090006,0.3836911028044011,0.27388438742512045,0.2723007831984594,9.700849733606447,-0.022426994517445564,1.0,0.12436986714601517,0.10622265934944153
4685,6.0,20.0,82,106,24,1.0,1.0,1.0,1.0,1.0,1.381867731746576,0.5405663394941083,0.8413013922524678,0.690933865873288,0.690933865873288,3.300291998605799,0.11114192168342611,0.3753479420526654,0.2750243332171499,0.3113793478184057,5.738551856949925,-0.04172175005078316,0.34987306594848633,0.10433730483055115,0.09685694426298141
4686,6.0,0.0,55,100,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.166225816654838,0.12089976294680718,0.40724335933577666,0.2878387106049852,0.31561175665028024,6.004392558243126,-0.05122920125722885,0.3506919741630554,0.10917077213525772,0.09627921134233475
4701,8.0,0.0,39,63,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.33729804419002,0.18646968771404324,0.5257813439828509,0.38954967403166996,0.39037604678142723,0.9092675428837538,-0.06365780532360077,0.1953856647014618,0.09092675149440765,0.10713644325733185
4718,5.0,16.0,94,94,0,1.0,1.0,1.0,1.0,1.0,1.4094750737976605,0.646901526613109,0.7625735471845514,0.7047375368988302,0.7047375368988302,3.912437524937207,0.08088454516908838,0.33934003623382764,0.23014338381983573,0.24082538521663363,15.778807038906962,-0.05225014314055443,0.5502785444259644,0.1314900517463684,0.10561652481555939
4721,5.0,22.0,121,115,-6,1.0,1.0,1.0,1.0,1.0,1.977892603978436,0.3932314126423734,0.5814462674076092,0.494473150994609,0.5016074619642267,5.020147428839965,0.08375884623730041,0.31003019678755567,0.22818851949272564,0.23042901440424918,31.181075521279126,-0.07899332791566849,1.0,0.1484813094139099,0.11935025453567505
4727,5.0,6.0,105,143,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4463346285950935,0.09473001713388979,0.3402633035497054,0.26510266373808405,0.2883728499023727,4.502179708331823,-0.050824958831071854,0.5025154948234558,0.21438950300216675,0.2232964038848877
4728,5.0,9.0,138,138,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.915779981762581,0.10943553206050785,0.27237815914149466,0.2137295644244601,0.22039492242365666,15.93102442030795,-0.1450364738702774,0.38794293999671936,0.0931638851761818,0.07970136404037476
4733,5.0,9.0,104,104,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.649944291340722,0.09967042803332732,0.3413599120107341,0.22142591863527245,0.24984181953126944,28.742795864818618,-0.0710889995098114,0.9999998807907104,0.18786141276359558,0.15579718351364136
4741,5.0,16.0,76,76,0,1.0,1.0,1.0,1.0,1.0,1.7252777826919758,0.5029560376953708,0.6111608724983025,0.5750925942306586,0.6111608724983025,3.7390087793382616,0.13167207384833357,0.4549751700500988,0.28761605994909706,0.28988153088122487,17.673351534176618,-0.03416982293128967,0.9999998807907104,0.2265814244747162,0.19783899188041687
4743,5.0,9.0,120,120,0,1.0,1.0,1.0,1.0,1.0,1.4000962982340455,0.6003857744823049,0.7997105237517405,0.7000481491170227,0.7000481491170227,4.572069398321402,0.09747088327856054,0.3338267206844182,0.20782133628733648,0.18369424733749523,35.78317101346329,-0.026694459840655327,0.9999998807907104,0.17039605975151062,0.14844857156276703
4746,5.0,0.0,45,46,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.0,0.0,0.0,0.0,0.0
4751,5.0,0.0,82,80,-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.596604760363512,0.09336832429093476,0.39171402252115384,0.23977365069090076,0.2249003138980528,11.690063310314144,-0.020862296223640442,0.6601579189300537,0.14987260103225708,0.09807677567005157
4756,5.0,20.0,71,93,22,1.0,1.0,1.0,1.0,1.0,1.7112572232389966,0.45856129877305546,0.6768355630908995,0.5704190744129989,0.5758603613750417,3.123945917735558,0.11838169722157393,0.43891104764122785,0.2839950834305053,0.33282265796642735,3.1726388577371836,-0.06495729833841324,0.3411939740180969,0.08812885731458664,0.07450250536203384
4761,5.0,32.0,133,134,1,1.0,1.0,1.0,1.0,1.0,2.162908394946531,0.35636535993173424,0.6579929989688496,0.43258167898930616,0.38289447322691844,5.4165905921952735,0.07579870368175551,0.39568067416445707,0.216663623687811,0.2057583941142362,59.890956873074174,-0.04785585403442383,1.0,0.25926822423934937,0.2556164860725403
4763,5.0,24.0,59,81,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.888443660706935,0.1614712527635476,0.444327671555731,0.32093818452299283,0.31895610509751676,2.5118595447856933,-0.12876500189304352,0.6010792851448059,0.08970926702022552,0.0648384615778923
4764,5.0,17.0,112,135,23,1.0,1.0,1.0,1.0,1.0,1.7320508075688776,0.5773502691896258,0.5773502691896258,0.5773502691896258,0.5773502691896258,4.459213464837775,0.08658483483866983,0.4813378140735059,0.26230667440222205,0.24668086444317947,15.167439845390618,-0.09829854965209961,1.0000001192092896,0.1444518119096756,0.09506242722272873
4767,5.0,0.0,112,135,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.414878392064345,0.09446387421982987,0.3270279697929266,0.22074391960321732,0.2137253613484162,16.086037778062746,-0.14670124650001526,1.0,0.13405030965805054,0.08930530399084091
4772,5.0,8.0,61,84,23,1.0,1.0,1.0,1.0,1.0,1.409552974024525,0.6474170644676255,0.7621359095568995,0.7047764870122625,0.7047764870122625,2.687226830091869,0.12846834065800236,0.4609322166242255,0.3359033537614836,0.36278687581656865,2.1325460989028215,-0.0697142481803894,0.35931459069252014,0.10154981166124344,0.0780683308839798
4776,5.0,20.0,111,134,23,1.0,1.0,1.0,1.0,1.0,1.7013400173523905,0.4505911343110549,0.7113431726550246,0.5671133391174635,0.539405710386311,3.3579070763300813,0.09075027829373679,0.33646501659023453,0.2798255896941734,0.3108094108208423,2.7451902152970433,-0.015600997023284435,0.2924877405166626,0.09804251044988632,0.08924384415149689
4780,5.0,18.0,137,138,1,1.0,1.0,1.0,1.0,1.0,1.663609754348275,0.34622496129534214,0.7373591928654536,0.5545365847827584,0.5800256001874793,4.381458849797902,0.08866819979556889,0.3241677333989084,0.19915722044535916,0.19625448313025312,29.75331207482668,-0.06461607664823532,0.6526260375976562,0.156596377491951,0.12302346527576447
4781,5.0,20.0,103,127,24,1.0,1.0,1.0,1.0,1.0,1.3798940864460314,0.5351146255973191,0.8447794608487121,0.6899470432230157,0.6899470432230157,3.908620090623063,0.09907471718030143,0.3429904170760859,0.26057467270820417,0.2822646358803835,12.944822215940803,-0.016973532736301422,1.0000001192092896,0.16595925390720367,0.13070347905158997
4792,5.0,11.0,36,58,22,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,2.2168871705345445,0.3454301550522975,0.5143169713527679,0.44337743410690883,0.4636609351506527,1.0418250653892756,0.017790494486689568,0.2890860438346863,0.10418250411748886,0.09605226665735245
4796,5.0,25.0,74,98,24,1.0,1.0,1.0,1.0,1.0,1.9664226619900234,0.3717034559474485,0.6275387251072896,0.49160566549750584,0.48359024046764254,3.3641295652521,0.26389894509474254,0.38502419761247825,0.3364129565252099,0.3460441573600444,6.465422893525101,-0.05055255815386772,1.0,0.1436760574579239,0.07914213836193085
4801,5.0,16.0,77,121,44,1.0,1.0,1.0,1.0,1.0,1.4097937890860461,0.6490366397673573,0.7607571493186889,0.7048968945430231,0.7048968945430231,3.388908058166326,0.13519062765299847,0.3811917678024059,0.2824090048471938,0.2808137877511589,7.2852356873918325,-0.05019405111670494,0.38637861609458923,0.11038235574960709,0.09154625236988068
4804,5.0,10.0,114,115,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.452300318174564,0.07313124180484463,0.30681211338955333,0.20237728718975292,0.19902964799349238,24.47307499870658,-0.0865696370601654,0.6317058801651001,0.12880565226078033,0.09912291914224625
4805,5.0,9.0,48,71,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3656618204981026,0.26569214867259044,0.5444111627383114,0.39427697008301704,0.3931968440057926,1.9499647105112672,0.0061671072617173195,0.35931459069252014,0.1299976408481598,0.10123920440673828
4806,5.0,0.0,112,136,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.735607753532161,0.08927371371369622,0.33099051739022284,0.24904051690214404,0.2405126143398854,8.84568386990577,-0.0640827864408493,0.5018410682678223,0.13402551412582397,0.09897151589393616
4811,5.0,0.0,90,93,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.284911981760369,0.09670259177641291,0.35161194489006903,0.27374266514669743,0.3303650742403792,2.403116775210947,-0.047422535717487335,0.210943341255188,0.06675324589014053,0.06401664018630981
4815,5.0,0.0,80,80,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.698104532449502,0.10825418207846868,0.38490494662215247,0.2465403021633001,0.25487196384976923,18.36441225046292,-0.020425133407115936,0.6183598041534424,0.174899160861969,0.14529365301132202
4816,5.0,0.0,91,91,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5193069576134484,0.08836557012642245,0.3707256522965868,0.2513790684009606,0.2693859526241076,5.452491961652413,-0.044129617512226105,0.3642430305480957,0.0826135128736496,0.06210155412554741
4817,5.0,7.0,66,90,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.994831447086047,0.11060714255395288,0.3968479325780836,0.29948314470860476,0.32747784030680505,1.454318815143779,-0.016309242695569992,0.24194350838661194,0.06925327330827713,0.057578060775995255
4818,5.0,9.0,133,142,9,1.0,1.0,1.0,1.0,1.0,1.4088884118357288,0.643138735128141,0.7657496767075876,0.7044442059178644,0.7044442059178644,4.318250712537812,0.10568095994649636,0.290807026372448,0.21591253562689058,0.1983918704359553,14.768792088609189,-0.05408001318573952,0.626244843006134,0.14065515995025635,0.12807628512382507
4822,5.0,0.0,82,83,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2956302400475983,0.1020302925423851,0.3532224324175583,0.27463585333729984,0.3184115617113682,5.288946124492213,-0.05341200903058052,0.6396992206573486,0.11753213405609131,0.09401058405637741
4824,5.0,23.0,58,81,23,1.0,1.0,1.0,1.0,1.0,1.9750903081922373,0.4040183643422441,0.6097447531812441,0.49377257704805927,0.4806635953343744,3.053023084974188,0.18832811582162912,0.45219954061585876,0.3053023084974188,0.3168854753601564,11.239447676343843,-0.025356417521834373,0.7808908224105835,0.24976550042629242,0.24093478918075562
4827,5.0,14.0,114,114,0,1.0,1.0,1.0,1.0,1.0,1.7271041194199426,0.5140367593315102,0.6065336800442162,0.5757013731399808,0.6065336800442162,3.9592380875224094,0.08164226397548889,0.34251894175504294,0.2199576715290227,0.2346889333460453,15.98872286756523,-0.11377201229333878,0.8258923292160034,0.15227355062961578,0.12389092147350311
4837,5.0,8.0,114,114,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.272838894084982,0.09304465453748964,0.34497162786937396,0.2136419447042491,0.19051323254006425,21.629492528689298,-0.03767940774559975,0.9999998807907104,0.14136923849582672,0.11362116038799286
4838,5.0,17.0,122,124,2,1.0,1.0,1.0,1.0,1.0,1.6783625029171874,0.378893116349174,0.7276117215705518,0.5594541676390624,0.5718576649974616,4.707930680597658,0.06516052328797649,0.4633651514700889,0.20469263828685474,0.20729579366916856,11.136266428977251,-0.0953412726521492,1.0000001192092896,0.09280221909284592,0.06919538229703903
4839,5.0,4.0,88,113,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3836618109914136,0.12932832335443056,0.3558785344065493,0.28197181758261775,0.28573326326085985,4.528053303714842,-0.052121829241514206,0.36554500460624695,0.10062340646982193,0.07415814697742462
4841,5.0,0.0,124,128,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3213742821409555,0.14888324201014433,0.3082990054099566,0.2274407516916292,0.20843900151249298,14.037797901924932,-0.026265110820531845,1.0000001192092896,0.13369330763816833,0.10452307015657425
4851,5.0,23.0,80,103,23,1.0,1.0,1.0,1.0,1.0,1.7196511819726612,0.48274314080890285,0.6499842350925104,0.5732170606575537,0.586923806071248,3.3660321083582296,0.1052189820236258,0.37751572384828935,0.28050267569651915,0.28626708603154616,6.077230772702023,0.003449983661994338,0.4809494614601135,0.13504956662654877,0.1095474436879158
4855,5.0,13.0,65,87,22,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.876135246169614,0.13328866927931562,0.44176207137619805,0.3195705829077349,0.3432904642321336,1.9898851322941482,-0.12876500189304352,0.3411939740180969,0.07106732577085495,0.051087893545627594
4861,6.0,12.0,134,131,-3,1.0,1.0,1.0,1.0,1.0,1.7266442855516897,0.5173278889580909,0.6286246516337263,0.5755480951838965,0.5806917449598723,4.764271167869538,0.07265370734940489,0.30860201026814826,0.20714222468997992,0.21620234560909482,29.230680234380998,-0.07358093559741974,0.9999999403953552,0.17093965411186218,0.13015258312225342
4862,6.0,0.0,42,43,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.856051829978366,0.15671860371797097,0.4519673470069044,0.31733909221981843,0.3523031490648112,7.598002586513758,0.017130427062511444,0.39092376828193665,0.21105562150478363,0.21367493271827698
4863,6.0,3.0,35,35,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.397740030551855,0.22080642586257723,0.48611450314956556,0.3996233384253092,0.4195392909369462,1.76808188483119,0.039270784705877304,0.3178781270980835,0.11787212640047073,0.09286753833293915
4865,6.0,16.0,110,135,25,1.0,1.0,1.0,1.0,1.0,1.6937216203379708,0.3937542331494236,0.6499836935942737,0.5645738734459903,0.6499836935942737,4.569696022776432,0.09080851756842821,0.3261775634919711,0.22848480113882164,0.22457971384266084,14.018308489350602,-0.04073323681950569,0.6549735069274902,0.15404734015464783,0.13413286209106445
4871,6.0,0.0,29,29,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8114249736546792,0.22766118249065945,0.47482722299881197,0.36228499473093584,0.4297332022802306,2.328621924854815,-0.007793181575834751,0.46800699830055237,0.155241459608078,0.12324299663305283
4873,6.0,0.0,18,20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.717624790442518,0.47123415716170347,0.6476244361397254,0.5725415968141727,0.5987661971410893,0.439956646412611,0.056355711072683334,0.23925383388996124,0.1466522216796875,0.14434710144996643
4880,6.0,0.0,122,124,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.498545434145491,0.08590123987310584,0.4344728480313391,0.2291060597560621,0.21609309249265762,37.99578910320997,-0.03989146649837494,1.0,0.1644839346408844,0.11722389608621597
4885,6.0,0.0,87,111,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8261307961881483,0.09187990482017072,0.5606824551148114,0.27329505687058203,0.26811862937152137,7.057773271109909,-0.06268459558486938,1.0,0.10693595558404922,0.07537694275379181
4886,6.0,0.0,47,47,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7758860676058608,0.13846818196261385,0.5133835401635999,0.3084317852895401,0.2984009902781403,4.954178353771567,0.012423200532793999,0.519183337688446,0.17693494260311127,0.15162193775177002
4902,6.0,0.0,45,46,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.901875439681413,0.156585848306819,0.5005402155946594,0.3627344299601766,0.3540579746045909,2.1394768357276917,-0.012748576700687408,1.0,0.14263178408145905,0.12435940653085709
4904,6.0,7.0,82,109,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7588394406735253,0.0950290559351448,0.3986813947817358,0.25058929604490165,0.2448517368156729,14.361905017634854,-0.0009424398886039853,1.0,0.1578231304883957,0.12962138652801514
4907,6.0,24.0,52,53,1,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,2.5227892768816966,0.1303360889376758,0.4807233299945618,0.36039846812595666,0.3973347473404424,1.588210478425026,0.019910572096705437,0.289594829082489,0.10588070005178452,0.08985849469900131
4916,6.0,22.0,83,85,2,1.0,1.0,1.0,1.0,1.0,1.6851363152648362,0.45423566937722387,0.7498224864341563,0.5617121050882787,0.48107815945345606,3.3211855688010186,0.09027321135279986,0.37872889990744746,0.2767654640667516,0.292422221396495,6.338844807920395,-0.040993236005306244,0.3805519640445709,0.11525172740221024,0.08755740523338318
4921,6.0,14.0,71,97,26,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,3.2921157711005145,0.2041094931205489,0.4080478412210263,0.2992832519182285,0.280871226694957,5.987449032618315,-0.029372548684477806,1.0,0.16631802916526794,0.16257137060165405
4925,6.0,0.0,106,111,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.420380777583029,0.09028479903297193,0.4477966734695663,0.23265161987279104,0.22389833673478315,20.752897253260016,-0.07305323332548141,1.0000001192092896,0.15259483456611633,0.1138630211353302
4927,6.0,0.0,142,144,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.208327107376877,0.06762497729353878,0.2837113344351375,0.21701362947403652,0.23189793404616985,29.473043610341847,-0.050040796399116516,1.0000001192092896,0.14034782350063324,0.11451906710863113
4928,6.0,2.0,70,71,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2270117113129877,0.0989685847692214,0.41520914868707226,0.26891764260941564,0.28718509498115075,5.964306739999756,-0.0003742303524632007,0.4315290153026581,0.13254015147686005,0.11777057498693466
4930,6.0,10.0,134,137,3,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.93742429906918,0.0800952858108554,0.5409947973161205,0.2244283772304173,0.2093922237799146,30.104424179764464,0.002205531345680356,0.9999998807907104,0.19676093757152557,0.14238278567790985
4932,6.0,0.0,67,66,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.317523403752351,0.13130109857712793,0.4125718242484727,0.27646028364602926,0.26565489584565355,11.341026619076729,0.022443903610110283,0.6107824444770813,0.2062004804611206,0.18116845190525055
4933,6.0,16.0,66,65,-1,1.0,1.0,1.0,1.0,1.0,1.4139869803677625,0.694336285215401,0.7196506951523615,0.7069934901838812,0.7069934901838812,3.265689626229314,0.13470403866003752,0.43866541209095516,0.27214080218577613,0.2601479205330569,15.243599012494087,0.026013197377324104,0.6864442229270935,0.23096361756324768,0.16797228157520294
4937,6.0,0.0,112,136,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7490439440592107,0.08674084060979939,0.3215996570320302,0.2343152465037007,0.26143598793618034,7.325586095626932,-0.03867127746343613,0.5722535252571106,0.09391777217388153,0.06500460207462311
4939,6.0,0.0,133,137,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.038057954857738,0.07149750098936775,0.41694053131547604,0.21904599803729294,0.20646982185439816,26.193307221867144,-0.04414191097021103,1.0,0.15317723155021667,0.12200351804494858
4941,6.0,7.0,111,133,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.023301273316642,0.08224849976403074,0.5908612093284249,0.2366647807833319,0.1838288423736253,12.758942882413976,-0.06228261813521385,1.0,0.10632452368736267,0.08000048995018005
4942,6.0,0.0,109,114,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.082964798700659,0.08891210240544482,0.5615382369152205,0.22099846950872434,0.2077137744154617,44.06798220076598,-0.018232125788927078,1.0,0.1907704919576645,0.14887277781963348
4947,6.0,0.0,47,47,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.711063679506735,0.23849892793512634,0.5390765968129702,0.3388829599383419,0.2886186273332295,5.224685056251474,-0.03985940292477608,0.5607653856277466,0.18659590184688568,0.10310173034667969
4949,6.0,0.0,134,137,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.93742429906918,0.0800952858108554,0.5409947973161205,0.2244283772304173,0.2093922237799146,30.104424179764464,0.002205531345680356,0.9999998807907104,0.19676093757152557,0.14238278567790985
4950,6.0,13.0,132,138,6,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,4.097407148913762,0.07959257960117387,0.2909875940209866,0.2156530078375664,0.2466117295008529,8.943753069266677,-0.047202758491039276,0.4976247549057007,0.16261368989944458,0.12745608389377594
4956,6.0,17.0,113,111,-2,1.0,1.0,1.0,1.0,1.0,1.7274561601366725,0.5194539888663094,0.62032484981389,0.5758187200455576,0.5876773214564731,4.511942213907905,0.08443057944972744,0.3130341509623366,0.19617140060469151,0.18868975056073073,25.631585381226614,-0.07173799723386765,0.8038536310195923,0.1675267070531845,0.13282373547554016
4960,6.0,0.0,40,62,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4802232280942067,0.1422477920181182,0.5200527858446172,0.3543176040134581,0.3579674958436729,2.458997283363715,-0.01401556096971035,0.4217246174812317,0.11709510535001755,0.07759301364421844
4963,6.0,0.0,96,96,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.715820297034836,0.0891800721922766,0.32032830662382933,0.24772135313565577,0.2571901464050978,7.799779197608586,-0.1089632585644722,0.7253204584121704,0.08571185916662216,0.059387098997831345
4965,6.0,0.0,100,113,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.628288454814291,0.08249222043260032,0.6760708655401214,0.26801373594353767,0.19141871922659698,27.239740450459067,-0.041697241365909576,1.0,0.15929672122001648,0.10956250131130219
4976,6.0,8.0,93,139,46,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.611036543819121,0.12784013696352348,0.32495978413814913,0.25793118170136575,0.28597308898793616,7.089409597800113,-0.041115231812000275,0.35809242725372314,0.09088986366987228,0.07385831326246262
4977,6.0,8.0,93,139,46,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.611036543819121,0.12784013696352348,0.32495978413814913,0.25793118170136575,0.28597308898793616,7.089409597800113,-0.041115231812000275,0.35809242725372314,0.09088986366987228,0.07385831326246262
4987,6.0,16.0,133,135,2,1.0,1.0,1.0,1.0,1.0,1.698670714425861,0.40669802217923356,0.6459863461233137,0.566223571475287,0.6459863461233137,4.480745474566718,0.08240631966475079,0.3193627924654262,0.19481502063333558,0.1933183073834935,43.15961393341422,-0.014083786867558956,0.6010792851448059,0.20552197098731995,0.17101579904556274
4991,6.0,0.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.497206227752896,0.1421370597306664,0.33526111903309586,0.24984479043071645,0.27475285422931545,7.041988928802311,-0.10776643455028534,0.7220284938812256,0.0902819111943245,0.0715685486793518
4994,6.0,0.0,109,133,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.174369176557948,0.07950056857784726,0.5340476163883576,0.24555112803282048,0.23208910238906882,9.412565972539596,-0.10899955779314041,1.0,0.10343479365110397,0.0705469623208046
4999,6.0,15.0,80,81,1,1.0,1.0,1.0,1.0,1.0,1.4015269333484348,0.6062618065050279,0.7952651268434069,0.7007634666742174,0.7007634666742174,3.6709607994649156,0.0952168385597548,0.39946921107601097,0.2294350499665572,0.2233054349050369,15.748886295594275,-0.012009469792246819,0.6864442229270935,0.20190879702568054,0.18035933375358582
