id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median
4937,6.0,0.0,77,136,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.182293149809746,0.09014096495145991,0.3692216341377147,0.28929937725543137,0.3038516673657485
4939,6.0,0.0,111,137,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.501629740555457,0.1877969703179211,0.3500170646137111,0.2500905411419698,0.2552189704642236
4941,6.0,7.0,73,133,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5194585918912216,0.17988471188359953,0.6456892636521426,0.3199507810810201,0.2736105409667444
4942,6.0,0.0,59,114,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5219958911164806,0.16184792225656444,0.6296643022707922,0.32018144464695275,0.24335024074839165
4947,6.0,0.0,28,47,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9524134184890871,0.3535622810034446,0.6451768125932686,0.4881033546222717,0.4768371624461869
4949,6.0,0.0,75,137,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.592347206847062,0.21764058976121123,0.5528973189415348,0.32657701880427836,0.2894681011388668
4950,6.0,13.0,120,138,18,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,3.884315704911218,0.0709594052336194,0.29065306292101023,0.24276973155695108,0.26200854528816453
4956,6.0,17.0,65,111,46,1.0,1.0,1.0,1.0,1.0,1.7274561601366725,0.5194539888663094,0.62032484981389,0.5758187200455576,0.5876773214564731,3.3259097122037744,0.08849214787140257,0.36246800179063726,0.2771591426836479,0.2927586496794792
4960,6.0,0.0,27,62,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.180597305314488,0.323497725101278,0.5518132664853923,0.4361194610628976,0.412039804314001
4963,6.0,0.0,71,96,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.337139105786897,0.08263008053321674,0.338456698126473,0.27809492548224146,0.31264922576236087
4965,6.0,0.0,108,113,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.559514639544148,0.1564487231731251,0.5229321852910723,0.34523761260758673,0.30599354831203485
4976,6.0,8.0,79,139,60,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.481507044555155,0.08893971778618177,0.33652313692462643,0.26780823419655037,0.2924958388923648
4977,6.0,8.0,79,139,60,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.481507044555155,0.08893971778618177,0.33652313692462643,0.26780823419655037,0.2924958388923648
4987,6.0,16.0,76,135,59,1.0,1.0,1.0,1.0,1.0,1.698670714425861,0.40669802217923356,0.6459863461233137,0.566223571475287,0.6459863461233137,3.4039093296663476,0.2119429602933451,0.3697209489628254,0.28365911080552897,0.2711550966098113
4991,6.0,0.0,72,136,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.544748494395543,0.1801605260657399,0.5242221607891652,0.32224986312686754,0.3004915789625261
4994,6.0,0.0,90,133,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9145384170102457,0.12964905142240554,0.5497766321355212,0.2796098869293033,0.2682517652394266
4999,6.0,15.0,48,81,33,1.0,1.0,1.0,1.0,1.0,1.4015269333484348,0.6062618065050279,0.7952651268434069,0.7007634666742174,0.7007634666742174,2.752823309047839,0.2317573552427804,0.45328753114639164,0.3441029136309799,0.32182002983827523
5003,6.0,32.0,29,57,28,1.0,1.0,1.0,1.0,1.0,2.2121101052074144,0.3888879246141512,0.5698533348699326,0.44242202104148287,0.41783813406546877,2.0962505628007495,0.15725160003341485,0.6441099534087846,0.41925011256014993,0.4219412344190326
5006,6.0,15.0,95,130,35,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.8317871575703206,0.16663078945667592,0.38246169456090207,0.2554524771713547,0.2543691005624209
5009,6.0,0.0,80,140,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7977758981169796,0.23814606747483202,0.38488390370789394,0.34972198726462245,0.38488390370789394
5011,6.0,13.0,71,131,60,1.0,1.0,1.0,1.0,1.0,1.4141540449166503,0.7005897802500141,0.7135642646666362,0.7070770224583252,0.7070770224583252,3.5499468643521657,0.1596968756918656,0.6429619490298384,0.3227224422138332,0.2645633979732878
5012,6.0,10.0,68,107,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1411810825253172,0.21683399295426695,0.4440811192685347,0.3141181082525317,0.3087311954143358
5014,6.0,0.0,33,62,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4094158088098254,0.2601186553888489,0.4869943529957004,0.4015693014683042,0.41434102963358216
5020,6.0,8.0,97,137,40,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.833280485553496,0.15498849446757526,0.31742008325891274,0.25555203237023305,0.2548551470387134
5021,6.0,13.0,63,138,75,1.0,1.0,1.0,1.0,1.0,1.4118646601342566,0.6651948121506521,0.7466698479836044,0.7059323300671283,0.7059323300671283,3.128596886826143,0.22983859489942854,0.37940249593851827,0.31285968868261427,0.30462054541897343
5023,6.0,24.0,78,136,58,1.0,1.0,1.0,1.0,1.0,1.9935965183438347,0.4291537479069157,0.521480923478973,0.49839912958595867,0.521480923478973,3.3539759533352904,0.09581715311796715,0.3924715679679051,0.2794979961112742,0.2801319487984706
5026,6.0,0.0,74,140,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.334868936745823,0.08589009006970344,0.3518098505917735,0.27790574472881857,0.292896452207844
5030,6.0,13.0,45,88,43,1.0,1.0,1.0,1.0,1.0,1.4141540449166503,0.7005897802500141,0.7135642646666362,0.7070770224583252,0.7070770224583252,2.7947769637227586,0.264546716748864,0.43887999544893613,0.3493471204653448,0.34493244400982287
5031,6.0,0.0,49,102,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6056140846046407,0.2842019919411049,0.5095384563129619,0.3722305835149486,0.372931942407993
5036,6.0,22.0,82,136,54,1.0,1.0,1.0,1.0,1.0,1.9957202171696355,0.4512970612782507,0.5395613378000023,0.49893005429240883,0.5024309090456912,4.915690163035276,0.12513849515511016,0.6981122897690307,0.378130012541175,0.35373451395152
5042,6.0,16.0,104,134,30,1.0,1.0,1.0,1.0,1.0,1.936956701033448,0.32963864778213126,0.6254305442621805,0.4842391752583621,0.4909437544945683,3.845996994395845,0.16603355239420953,0.3279853451879845,0.27471407102827466,0.29367773135135805
5045,6.0,0.0,84,136,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.071215164930697,0.16972267200001961,0.5447857051592058,0.3131703973023613,0.23135654078044599
5048,6.0,8.0,84,135,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.071215164930697,0.16972267200001961,0.5447857051592058,0.3131703973023613,0.23135654078044599
5051,6.0,8.0,21,77,56,1.0,1.0,1.0,1.0,1.0,1.4042345652036512,0.6182643072710232,0.7859702579326281,0.7021172826018256,0.7021172826018256,1.7293368603204484,0.543952642652229,0.6205098262387453,0.5764456201068161,0.564874391429474
5053,6.0,13.0,72,139,67,1.0,1.0,1.0,1.0,1.0,1.4085339339369054,0.6409578899173992,0.7675760440195062,0.7042669669684527,0.7042669669684527,3.277103322017028,0.2374515996130069,0.37009900643144544,0.29791848381972985,0.30457370261423333
5054,6.0,17.0,74,126,52,1.0,1.0,1.0,1.0,1.0,2.826819882896635,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.7994770625626106,0.18961522384328872,0.44073400405227675,0.29226746635097,0.26038208819515624
5057,6.0,0.0,63,113,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.846135368715769,0.2158244436738993,0.5060014856410486,0.3496486698832517,0.3219093094486847
5058,6.0,22.0,48,130,82,1.0,1.0,1.0,1.0,1.0,1.919211016385799,0.33222808975329143,0.6654173977382617,0.47980275409644974,0.46078276444712296,2.603856100633315,0.27777758543940134,0.48573053216386375,0.3719794429476164,0.35295367697106583
5066,5.0,0.0,61,115,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.987316405298756,0.2777159903036707,0.3753919257332588,0.33192404503319517,0.3355924846612332
5070,5.0,4.0,83,122,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.575472067768582,0.1782544540521043,0.32041576986919257,0.2750363129052755,0.28644495782642626
5077,5.0,13.0,55,92,37,1.0,1.0,1.0,1.0,1.0,1.4141540449166503,0.7005897802500141,0.7135642646666362,0.7070770224583252,0.7070770224583252,2.7418708111647065,0.1218823142802931,0.42310181123860374,0.3427338513955883,0.3655756615871054
5081,5.0,0.0,77,139,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.656166890528406,0.08262263973640538,0.5319640197144316,0.3656166890528406,0.3384262202725976
5084,5.0,15.0,58,74,16,1.0,1.0,1.0,1.0,1.0,1.4058370127802213,0.6260707778986588,0.7797662348815625,0.7029185063901107,0.7029185063901107,2.772816453316637,0.25237233304563444,0.4285971621954786,0.34660205666457955,0.3305549947933421
5086,5.0,17.0,12,47,35,1.0,1.0,1.0,1.0,1.0,1.6751071919514142,0.4395843328385705,0.7652525252667749,0.5583690639838047,0.47027033384606876,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476
5090,5.0,18.0,93,136,43,1.0,1.0,1.0,1.0,1.0,1.7308101517186583,0.5614874836957526,0.6078351843271529,0.5769367172395528,0.5614874836957526,4.31519139656438,0.1373205781311477,0.4345229658294479,0.2876794264376253,0.25535756233581297
5091,5.0,9.0,72,138,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1427154112819693,0.2624395588420976,0.3697959387734682,0.31427154112819694,0.3251045874579889
5093,5.0,17.0,62,135,73,1.0,1.0,1.0,1.0,1.0,1.7164398734480697,0.47263986630268595,0.6612212948405974,0.5721466244826898,0.5825787123047862,3.238138922899049,0.1845116880886934,0.37887947029007885,0.2943762657180954,0.32110001718445963
5100,5.0,14.0,108,138,30,1.0,1.0,1.0,1.0,1.0,1.4120067450017735,0.6665161844853523,0.745490560516421,0.7060033725008867,0.7060033725008867,3.9623814415180236,0.07060248841644845,0.28919111484270804,0.23308126126576614,0.24508921498040365
5108,5.0,12.0,72,105,33,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.284391797478704,0.19538683778533164,0.35121155532525683,0.298581072498064,0.29830111088698996
5111,5.0,10.0,52,94,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1074903584794584,0.23044544000717712,0.4326480730593052,0.3107490358479459,0.3007827871838378
5112,5.0,14.0,41,70,29,1.0,1.0,1.0,1.0,1.0,1.7172732039626422,0.46980766785113925,0.6481829555324756,0.5724244013208808,0.5992825805790274,2.326974540561589,0.15373656736135438,0.5816963803825463,0.3878290900935982,0.3973703252553068
5118,5.0,0.0,47,108,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.616620429594354,0.2870422206857736,0.4441565381075358,0.37380291851347913,0.38604756986557526
5121,5.0,0.0,96,136,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.074719872287327,0.145192780587734,0.5040216770430338,0.317169992017958,0.3342674548760447
5123,5.0,7.0,96,136,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.074719872287327,0.145192780587734,0.5040216770430338,0.317169992017958,0.3342674548760447
5129,5.0,13.0,83,136,53,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.610588743725809,0.08392770941195667,0.34377184707535147,0.2578991959804149,0.25489278733915877
5133,5.0,12.0,61,122,61,1.0,1.0,1.0,1.0,1.0,1.3981688777698296,0.5928726348847763,0.8052962428850533,0.6990844388849148,0.6990844388849148,3.2832326209337603,0.22296621633302777,0.3791729235745786,0.29847569281216,0.2883575364931719
5143,5.0,0.0,21,36,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7237798814863028,0.4999779575583471,0.6361544921286875,0.5745932938287676,0.5876474317992681
5147,5.0,0.0,71,110,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.602061259929482,0.20827570145178362,0.3595083899850617,0.3001717716607902,0.34887884807159614
5151,5.0,0.0,42,79,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5624738347242793,0.22963235368618362,0.5182597723091436,0.3660676906748971,0.3446862104486383
5156,5.0,16.0,59,97,38,1.0,1.0,1.0,1.0,1.0,1.6197793436096233,0.3822011972067771,0.8286966845769448,0.5399264478698744,0.40888146182590124,2.8844311211574336,0.12159970225443527,0.49807810246117173,0.3204923467952704,0.33126370754159523
5158,5.0,6.0,96,136,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.074719872287327,0.145192780587734,0.5040216770430338,0.317169992017958,0.3342674548760447
5161,5.0,0.0,96,137,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.061749507687203,0.0736064606490291,0.3014955264630519,0.2538593442304502,0.27850635972423576
5163,5.0,0.0,58,91,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4668866089752735,0.21419792041095917,0.405232655857531,0.2889072174146061,0.280543333874717
5167,5.0,13.0,67,107,40,1.0,1.0,1.0,1.0,1.0,1.4041631763844462,0.6179302749434957,0.7862329014409506,0.7020815881922231,0.7020815881922231,2.936511718191628,0.224841339909105,0.38352799599240667,0.3262790797990697,0.35428381730654496
5173,5.0,0.0,87,140,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.212347393509403,0.18080578487446936,0.5321326609042265,0.35692748816771147,0.3968467484285391
5205,5.0,7.0,88,138,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.958722503855013,0.1572967476152155,0.517301440728219,0.28276589313250095,0.2586507203641096
5214,5.0,22.0,17,72,55,1.0,1.0,1.0,1.0,1.0,2.400504488086305,0.29011786831104264,0.4789075716449466,0.40008408134771756,0.4182542914372662,1.6999182917990368,0.45146381234239347,0.7160453547917257,0.5666394305996789,0.5324091246649177
5215,5.0,21.0,40,40,0,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.8278564439471734,0.1570677503580382,0.6433568964871641,0.45696411098679335,0.5137158985509855
5216,5.0,0.0,50,71,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9283374041324315,0.20953576239216593,0.4302643343862859,0.32537082268138123,0.3318407991417166
5217,5.0,0.0,49,84,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.614735086427755,0.2422163482441001,0.4057322096167477,0.3735335837753936,0.4057322096167477
5225,5.0,0.0,14,22,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.371224087175277,0.5125914503405274,0.8586326368347494,0.6856120435876385,0.6856120435876385
5237,5.0,0.0,68,128,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9339047767457487,0.2440889934839609,0.40886904367648386,0.32598941963841643,0.2971026583862633
5239,5.0,12.0,67,105,38,1.0,1.0,1.0,1.0,1.0,1.3995739964592848,0.5983071622584191,0.8012668342008658,0.6997869982296424,0.6997869982296424,3.911755899299914,0.15080906990912382,0.39436730629489414,0.2794111356642796,0.26047421460445974
5240,5.0,21.0,76,137,61,1.0,1.0,1.0,1.0,1.0,1.6826509799956155,0.3681839159144,0.6734934949063874,0.5608836599985385,0.640973569174828,4.309118415617744,0.16836444506375586,0.7146343048198162,0.33147064735521103,0.22153922508947904
5241,5.0,0.0,5,14,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5246,5.0,24.0,41,90,49,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,2.405679675253504,0.3166674295844625,0.5200733736074877,0.4009466125422506,0.38509773962057386
5250,5.0,27.0,96,132,36,1.0,1.0,1.0,1.0,1.0,1.9815580721132888,0.40795376173046777,0.5614209759311685,0.4953895180283222,0.5060916672258262,4.31498989924631,0.15194109984630386,0.4719289018818144,0.25382293524978294,0.2359644509409072
5253,5.0,0.0,17,22,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.371224087175277,0.5125914503405274,0.8586326368347494,0.6856120435876385,0.6856120435876385
5258,5.0,0.0,84,143,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5583359686899647,0.1940859005869449,0.3310662377860971,0.27371815143768957,0.2724516091662451
5261,4.0,18.0,21,31,10,1.0,1.0,1.0,1.0,1.0,1.6887666054851722,0.3815280011382371,0.6536193021734675,0.5629222018283907,0.6536193021734675,1.9755926718901424,0.36604515883358857,0.5742445731913143,0.4938981679725356,0.5176514699326198
5268,4.0,24.0,55,137,82,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.5475974832820114,0.2343829572070719,0.5021744881968395,0.3941774981424456,0.3745049447745686
5275,4.0,0.0,60,105,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4231436446811836,0.2077927190395048,0.5452029861136826,0.34231436446811836,0.3196653510429972
5277,4.0,17.0,81,137,56,1.0,1.0,1.0,1.0,1.0,1.7007264006791438,0.45074117904293337,0.7133126605251878,0.5669088002263813,0.5366725611110227,3.8126877056563275,0.14792334622543168,0.6059009868585644,0.2932836696658713,0.2798503848181984
5279,4.0,0.0,67,137,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.273948704023777,0.20968369725049657,0.36374361057398086,0.2976317003657979,0.2993435171388619
5288,4.0,28.0,56,86,30,1.0,1.0,1.0,1.0,1.0,2.230056303039503,0.38663252732335834,0.4698117827910157,0.4460112606079006,0.4698117827910157,2.770097544287622,0.25525022370876826,0.44278901597546033,0.3462621930359527,0.34475256742555793
5289,4.0,27.0,17,28,11,1.0,1.0,1.0,1.0,1.0,2.2184337436922705,0.33665574100896006,0.4890912108365053,0.4436867487384541,0.45179779050514984,1.9570271406506436,0.39761816120000143,0.6638028159843363,0.4892567851626609,0.447803081733153
5294,4.0,17.0,92,139,47,1.0,1.0,1.0,1.0,1.0,1.4058370127802213,0.6260707778986588,0.7797662348815625,0.7029185063901107,0.7029185063901107,3.669491288640908,0.18737613630795777,0.3362897219330049,0.2621065206172077,0.2643028547315765
5303,4.0,37.0,107,136,29,1.0,1.0,1.0,1.0,1.0,2.3642468696183196,0.22056603621476836,0.5085165806055179,0.3940411449363866,0.41848471653338754,3.673908974154415,0.15940098253154972,0.3264569626315216,0.26242206958245823,0.2891182317636364
5307,4.0,22.0,31,45,14,1.0,1.0,1.0,1.0,1.0,2.3780344733879177,0.21627132418577907,0.4986150911779231,0.3963390788979863,0.4053360322738341,2.3870461758991874,0.27682857359998986,0.4878250853266583,0.39784102931653126,0.41180465761518037
5311,4.0,0.0,25,56,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2060763393962346,0.3143325215636554,0.5379477696661135,0.441215267879247,0.45221140039106045
5312,4.0,8.0,31,61,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3188986250954198,0.23006544652742014,0.5280609953640378,0.3864831041825699,0.3993680369704511
5314,4.0,25.0,18,14,-4,1.0,1.0,1.0,1.0,1.0,1.977091883655369,0.3899604653316351,0.5976105200972954,0.49427297091384226,0.4947604491132192,1.5295899608701609,0.2318047853758505,0.8770847881073528,0.5098633202900537,0.42070038738695753
5318,4.0,0.0,43,58,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7373106422139397,0.2208437234342737,0.4984246165040139,0.3421638302767424,0.3098278874066761
5327,4.0,8.0,78,139,61,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.5890095932562813,0.08791866030374218,0.36011896972732116,0.2563578280897344,0.2572587106339563
5329,4.0,10.0,57,106,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2389782679778336,0.1672803442348919,0.6974989787344025,0.35988647421975933,0.29672052996037096
5333,4.0,12.0,66,90,24,1.0,1.0,1.0,1.0,1.0,1.6572744345962938,0.31510578179760934,0.6710843263993422,0.552424811532098,0.6710843263993422,2.9220263044966153,0.16454593869893117,0.3776764111429119,0.3246695893885128,0.3776764111429119
5334,4.0,11.0,56,90,34,1.0,1.0,1.0,1.0,1.0,1.394499555233371,0.5795945711297539,0.8149049841036171,0.6972497776166855,0.6972497776166855,3.1295260171505226,0.20287145091961448,0.45786279796317303,0.31295260171505224,0.3186104419868203
5340,4.0,8.0,66,112,46,1.0,1.0,1.0,1.0,1.0,1.411490192362773,0.6618832766121361,0.749606915750637,0.7057450961813865,0.7057450961813865,3.7227296823184615,0.17481548268547403,0.4366220640359028,0.3384299711198601,0.3945429761892388
5348,4.0,16.0,31,45,14,1.0,1.0,1.0,1.0,1.0,1.374965178375349,0.5220507616459005,0.8529144167294485,0.6874825891876745,0.6874825891876745,2.360798431969723,0.21382990048095138,0.4825950427159359,0.3934664053282872,0.45343325058178974
5358,4.0,0.0,87,136,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6027067542220736,0.08493038476282748,0.3478788524946687,0.2573361967301481,0.26953601124564125
5360,4.0,10.0,18,40,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8793343683738235,0.3003334638088109,0.6893446635894885,0.46983359209345593,0.4448281204877622
5361,10.0,8.0,39,91,52,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,2.3355468928482996,0.1321588309925332,0.47590699277459847,0.38925781547471666,0.45213163105729093
5363,10.0,5.0,47,97,50,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.0,1.0,1.0,1.0,1.0,2.678365457945596,0.1305019016373927,0.49378287234083895,0.3347956822431995,0.34410958201310593
5364,10.0,8.0,68,132,64,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.3968170848471242,0.5878395238433312,0.808977561003793,0.6984085424235621,0.6984085424235621,3.5176548487599115,0.1573879332018007,0.35521054901890176,0.2705888345199932,0.27917345078767997
5369,10.0,11.0,103,116,13,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.4142069569762734,0.7049422959468109,0.7092646610294626,0.7071034784881367,0.7071034784881367,5.181574371854275,0.12094255605663796,0.5459131569069511,0.27271444062390915,0.2665560963577555
5370,10.0,8.0,81,141,60,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.721197306714385,0.07899745656285728,0.3235772994061886,0.24807982044762567,0.27423147609523274
5374,10.0,5.0,47,97,50,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.0,1.0,1.0,1.0,1.0,2.678365457945596,0.1305019016373927,0.49378287234083895,0.3347956822431995,0.34410958201310593
5376,10.0,22.0,79,127,48,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.7232434078670233,0.4922075185540401,0.6173992062770802,0.5744144692890079,0.6136366830359031,4.057963800950606,0.13148637680005335,0.5217784484347606,0.31215106161158507,0.27412549261240254
5388,10.0,15.0,75,121,46,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.64146159100247,0.4030401326874471,0.8072463604029368,0.54715386366749,0.4311750979120859,3.4347578061140966,0.08825421371875086,0.36149341230508497,0.2642121389318536,0.2974917120638307
5390,10.0,17.0,57,86,29,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.389604203124263,0.5634626951950955,0.8261415079291676,0.6948021015621315,0.6948021015621315,3.1195101923257353,0.20300110529506749,0.45815541634217116,0.31195101923257357,0.28892807244252483
5393,10.0,24.0,32,87,55,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,2.3026474544364954,0.1431734585535963,0.5155709201848971,0.3837745757394159,0.4435235318139402
5394,10.0,0.0,45,81,36,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.0,1.0,1.0,1.0,1.0,2.577895914121373,0.21395941104291902,0.48288733652070487,0.3682708448744818,0.36616951818109866
5395,10.0,22.0,47,130,83,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.7232434078670233,0.4922075185540401,0.6173992062770802,0.5744144692890079,0.6136366830359031,3.274701160768909,0.1761476526075532,0.6738458121093318,0.3638556845298788,0.30660957654865817
5398,10.0,0.0,95,136,41,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.0,1.0,1.0,1.0,1.0,4.500974123743415,0.15783412380383346,0.5972003934609756,0.3000649415828943,0.24930459200765523
5399,10.0,24.0,65,95,30,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.078834975413728,0.16621431901912098,0.3751309157728323,0.30788349754137284,0.33816091441282353
5401,10.0,0.0,43,75,32,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.0,1.0,1.0,1.0,1.0,2.546969268308548,0.2210814103913909,0.49896105479896236,0.36385275261550687,0.36734351845942115
5402,10.0,10.0,68,106,38,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.3873932984539072,0.5566384176197392,0.8307548808341682,0.6936966492269536,0.6936966492269536,3.369657640430526,0.1857163400003643,0.419145240370662,0.28080480336921054,0.26297043058055414
5405,10.0,15.0,75,132,57,1.3951155372833863,0.5817425735780823,0.8133729637053039,0.6975577686416932,0.6975577686416932,1.3918594216441664,0.5707025668193085,0.8211568548248578,0.6959297108220832,0.6959297108220832,2.8709161042531184,0.18767230509179503,0.4235596793931128,0.3189906782503465,0.27357885699338763
