id,len_location,len_keyword,len_text,len_text_original,diff_len_text,keyword_value,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
4115,10,7,15,26,11,3.7346670627593994,1.0,1.0,1.0,1.0,1.0,1.4137809635161576,0.6894020055571272,0.7243789579590304,0.7068904817580788,0.7068904817580788,1.4141105456048728,0.6985205670504923,0.7155899785543807,0.7070552728024364,0.7070552728024364,1.884499253705144,0.02300390787422657,0.44565480947494507,0.1884499192237854,0.15111307799816132
4118,24,7,29,55,26,3.7346670627593994,1.0,1.0,1.0,1.0,1.0,1.7251876914299675,0.5080035603538005,0.6327144430747278,0.5750625638099892,0.5844696880014393,2.104397271476168,0.13169866094228214,0.5556005570141349,0.42087945429523355,0.49537394531572115,1.575001046527177,-0.02897639386355877,0.29370251297950745,0.1050000712275505,0.09867652505636215
4120,11,7,96,127,31,3.7346670627593994,1.0,1.0,1.0,1.0,1.0,1.3684275715831888,0.5057439134524965,0.8626836581306925,0.6842137857915944,0.6842137857915944,4.380861347764626,0.05353773042298568,0.6041336309677522,0.29205742318430844,0.2751434267446787,12.834029410849325,-0.010157245211303234,1.0,0.14103329181671143,0.09867652505636215
4125,0,7,15,25,10,3.7346670627593994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4141105456048728,0.6985205670504923,0.7155899785543807,0.7070552728024364,0.7070552728024364,1.392551377415657,0.0316850021481514,0.44565480947494507,0.23209190368652344,0.21318013966083527
4126,0,7,28,65,37,3.7346670627593994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.229454676267155,0.39390414727452133,0.4893449576718123,0.44589093525343104,0.4384610621007536,13.811852944083512,-0.01624804548919201,1.0,0.17707504332065582,0.1254187673330307
4130,0,7,91,136,45,3.7346670627593994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.325099645689976,0.05580194192371295,0.47082619965092676,0.27031872785562355,0.22707408380228777,19.315523751458386,-0.06879127025604248,1.0000001192092896,0.11295627802610397,0.08266301453113556
4134,18,7,52,83,31,3.7346670627593994,1.0,1.0,1.0,1.0,1.0,1.7308739546138066,0.5468642304820923,0.5920048620658571,0.5769579848712688,0.5920048620658571,2.478966891413472,0.09145521768776538,0.5088074115413677,0.35413812734478173,0.3502269768257404,1.8197354089934379,-0.02897639386355877,0.29370251297950745,0.08665406703948975,0.08031516522169113
4136,24,7,71,120,49,3.7346670627593994,1.0,1.0,1.0,1.0,1.0,1.7207907414619745,0.48868375563487737,0.6487977650586446,0.5735969138206581,0.5833092207684525,3.1133822632227792,0.24422693983223467,0.40715129192244065,0.3113382263222779,0.29780304494070664,20.655532788019627,-0.045440755784511566,0.5422759652137756,0.15187892317771912,0.10537061095237732
4137,9,7,37,63,26,3.7346670627593994,1.0,1.0,1.0,1.0,1.0,1.4140608938077104,0.6966406850714126,0.7174202087362977,0.7070304469038552,0.7070304469038552,2.516443084331407,0.10945474851451066,0.46964962637581875,0.35949186919020093,0.4117052536239223,3.310787270311266,-0.049558091908693314,0.3489474356174469,0.11824240535497665,0.10629439353942871
4144,12,7,23,28,5,3.7346670627593994,1.0,1.0,1.0,1.0,1.0,1.7302049126601577,0.5465490854722997,0.6113668305483921,0.5767349708867192,0.5722889966394658,1.9794551505659523,0.39329998340687927,0.5817241151235597,0.4948637876414881,0.5022155260177567,1.502261383458972,0.01802455633878708,0.495036244392395,0.15022613108158112,0.12577970325946808
4148,4,5,65,133,68,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2949133790229097,0.07589569737233066,0.4222426484072382,0.27457611491857586,0.2672283604206332,30.146727066021413,-0.02698557637631893,1.0,0.1762966513633728,0.14421933889389038
4151,13,5,21,38,17,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.7290070503167958,0.5279515263560078,0.600527761980394,0.5763356834389319,0.600527761980394,1.929218245200182,0.31354434429961286,0.6357168463704584,0.4823045613000455,0.48997852726505536,4.182517224922776,-0.060308750718832016,0.5429296493530273,0.11618103086948395,0.07669015228748322
4155,27,5,54,96,42,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.9881191221946577,0.4237195657231571,0.5493942197097411,0.4970297805486644,0.5075026683808798,3.1239527045354363,0.26372387552691146,0.3877210785583672,0.31239527045354354,0.2860399357085561,36.203368625603616,-0.04580612853169441,1.0,0.1905440390110016,0.15350323915481567
4162,0,5,20,28,8,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.971264458240955,0.4106051035934834,0.6060977271783853,0.4928161145602388,0.47728081373454334,1.1342763900756836,0.056821227073669434,0.18053171038627625,0.11342763900756836,0.11437363922595978
4165,22,5,32,35,3,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.7108776430311612,0.44491431436551576,0.6519510885407749,0.5702925476770537,0.6140122401248704,2.090712729058834,0.14947354343936647,0.612250667593322,0.4181425458117668,0.4571685035284433,0.9121735361404717,0.007053932640701532,0.19260062277317047,0.09121735394001007,0.08381759375333786
4169,0,5,21,22,1,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7073423080695005,0.4357822178378024,0.6646012793134325,0.5691141026898335,0.6069588109182658,0.02369699999690056,0.02369699999690056,0.02369699999690056,0.02369699999690056,0.02369699999690056
4174,20,5,63,97,34,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.9859377921442105,0.40640243530299863,0.5726498350544738,0.49648444803605263,0.503442760893369,3.0737871779359214,0.1942817187089115,0.3989414190178296,0.30737871779359216,0.29789016359070786,17.01005593058653,-0.039075031876564026,0.5238723754882812,0.14175046980381012,0.11746019124984741
4179,0,5,26,39,13,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1942259109915674,0.3445728519996135,0.5885795972116141,0.4388451821983135,0.4307822691895565,6.984551195055246,0.00756276398897171,0.9999999403953552,0.19401530921459198,0.16840535402297974
4185,0,5,34,69,35,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.591913182638656,0.289543043122074,0.5022776367586756,0.37027331180552225,0.3266786571626646,13.972532217623666,-0.04837242513895035,0.6584232449531555,0.15354430675506592,0.11342306435108185
4186,4,5,42,77,35,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9367038713031053,0.25231551495499716,0.4575526378660125,0.3263004301447895,0.29758975988636255,18.579275469863205,-0.08702663332223892,0.9999998807907104,0.13661232590675354,0.09190338104963303
4187,10,5,15,23,8,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.3657806510165023,0.4994215180034469,0.8663591330130553,0.6828903255082511,0.6828903255082511,0.43102871999144554,-0.025196637958288193,0.12630939483642578,0.07183811813592911,0.08591540902853012
4188,18,5,66,130,64,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.6605246828696136,0.4189931035945761,0.7846932857624829,0.5535082276232046,0.45683829351255484,3.6471674386528194,0.2412008548863894,0.3678497886498258,0.30393061988773495,0.28991735176848654,41.34722391422838,-0.0620681568980217,1.0,0.19689154624938965,0.16631534695625305
4190,24,5,22,50,28,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.724668402781912,0.5023337000507541,0.6286286090935456,0.5748894675939706,0.5937060936376124,1.8708930936274968,0.1658950042171933,0.6138392552346791,0.4677232734068742,0.5455794170878122,0.537089366465807,0.020265400409698486,0.17589548230171204,0.08951489627361298,0.09602005779743195
4192,12,5,59,76,17,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.3994716267240674,0.5979036401623365,0.8015679865617309,0.6997358133620337,0.6997358133620337,3.1161973425885505,0.2013954292403484,0.34936574252344516,0.31161973425885503,0.34936574252344516,6.549361104611307,-0.06811122596263885,0.5955621600151062,0.11907929182052612,0.09757784008979797
4193,14,5,31,46,15,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.4171434578360365,0.28854750811750696,0.47542014445811176,0.40285724297267267,0.40626851924344953,8.934616778045893,0.023178979754447937,0.6557402610778809,0.19854703545570374,0.17371037602424622
4194,0,5,20,32,12,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6870604203144461,0.37746483535899245,0.6547977924777268,0.5623534734381487,0.6547977924777268,1.3182740584015846,0.04021028056740761,0.3463050425052643,0.13182739913463593,0.07857733964920044
4195,7,5,51,91,40,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.281995697817685,0.2169984594339887,0.3641751053549275,0.29836324525615326,0.3016953768372776,44.12772202648921,-0.07378798723220825,1.0000001192092896,0.23225116729736328,0.18226322531700134
4196,22,5,39,54,15,3.5733749866485596,1.0,1.0,1.0,1.0,1.0,1.9944981160906874,0.45358100443414423,0.5351993818017388,0.4986245290226719,0.5028588649274024,2.973839417661428,0.2799996969626337,0.6393721609811658,0.42483420252306114,0.37272041385506216,4.8196564596146345,-0.02114875800907612,1.0,0.17213058471679688,0.13493269681930542
4207,14,5,75,136,61,3.82745361328125,1.0,1.0,1.0,1.0,1.0,1.3965198304457669,0.5867561449147374,0.8097636855310294,0.6982599152228834,0.6982599152228834,4.496258238691241,0.05942857692868086,0.4551624578894248,0.3458660183608647,0.381188297969258,17.749596712033963,-0.05957622826099396,1.0000001192092896,0.13051174581050873,0.09371298551559448
4208,0,5,67,101,34,3.82745361328125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.069062830639679,0.08581918661480327,0.4774515801945883,0.30690628306396783,0.30855645940469467,6.916509389411658,-0.0649394541978836,1.0,0.10479559749364853,0.08502613008022308
4215,7,5,75,136,61,3.82745361328125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.496258238691241,0.05942857692868086,0.4551624578894248,0.3458660183608647,0.381188297969258,17.749596712033963,-0.05957622826099396,1.0000001192092896,0.13051174581050873,0.09371298551559448
4217,11,5,94,135,41,3.82745361328125,1.0,1.0,1.0,1.0,1.0,1.4107620502208955,0.6560088728975462,0.7547531773233492,0.7053810251104478,0.7053810251104478,4.164471226549252,0.055526888156132916,0.30892160062562024,0.21918269613417118,0.224476345661994,14.86211840051692,-0.05892854928970337,0.6466314196586609,0.1238509863615036,0.08824076503515244
4222,2,5,25,54,29,3.82745361328125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.206340102937764,0.33118574899178527,0.5218067634023396,0.4412680205875528,0.4190360986811076,8.966770567465574,-0.023461289703845978,1.0,0.1630321890115738,0.11727087199687958
4223,0,5,51,86,35,3.82745361328125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8642142198486877,0.08601915005243649,0.4785640687072988,0.31824602442763195,0.3235541305378598,4.5499478445563,-0.05123905837535858,0.5254954695701599,0.10110995173454285,0.08864295482635498
4226,0,5,28,51,23,3.82745361328125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.954198397329808,0.3825583518677528,0.6636336443332066,0.48854959933245207,0.45400320056442445,4.5655300782527775,-0.06375236809253693,0.4992316663265228,0.16305464506149292,0.1394665539264679
4228,0,5,75,138,63,3.82745361328125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.622104908488368,0.05541003617308183,0.3082714993352523,0.25872177917774053,0.2847656616792781,30.840008126338944,-0.12750160694122314,1.0000001192092896,0.18035092949867249,0.09165260940790176
4229,35,5,101,137,36,3.82745361328125,1.0,1.0,1.0,1.0,1.0,2.2312526293067103,0.4107660424155131,0.496605520243293,0.44625052586134206,0.441344937286617,3.97291217239837,0.07320493780075106,0.2998508699823421,0.2337007160234335,0.2467628610603626,29.182368705922272,-0.07636866718530655,0.5651708841323853,0.12633059918880463,0.09635749459266663
4231,7,5,80,136,56,3.82745361328125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.242023572883409,0.05869471016647262,0.44954178486454455,0.3263095056064161,0.32654565049456874,13.401063182129292,-0.05123905837535858,1.0000001192092896,0.12762917578220367,0.09219250082969666
4234,7,5,62,74,12,3.82745361328125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.041692723462971,0.11337607429347897,0.4643937353599328,0.3041692723462971,0.31819574662283223,9.322566469199955,-0.04054906964302063,0.5429296493530273,0.14125101268291473,0.11864778399467468
4236,26,5,26,34,8,3.82745361328125,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,1.9632953850103125,0.3569481669665682,0.6192070091413663,0.4908238462525782,0.4935701044511891,0.9152462556958199,0.01566665805876255,0.29572150111198425,0.0915246233344078,0.06523865461349487
4249,18,5,35,61,26,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.6169962777941334,0.37603441778920443,0.8309624584610057,0.5389987592647112,0.4099994015439233,2.425784508128993,0.3166338026571815,0.4699442664238161,0.40429741802149877,0.4205519729612122,4.626986703286093,-0.016364263370633125,0.45487549901008606,0.12852740287780762,0.12961310148239136
4254,0,5,81,136,55,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.234410528066194,0.0565836873450463,0.5181322988770333,0.282294035204413,0.25906614943851664,21.03259322210215,-0.052276987582445145,1.0,0.12299761921167374,0.09198907017707825
4258,15,5,91,136,45,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.4105588133334215,0.6544762716074202,0.7560825417260014,0.7052794066667107,0.7052794066667107,3.465471489253315,0.060673688216858014,0.337555614986168,0.26657472994256276,0.2860780862309171,4.465784475207329,-0.06313413381576538,0.2827841639518738,0.08119608461856842,0.06973857432603836
4259,18,5,26,57,31,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,2.43767855775891,0.31674139956466096,0.8483748632776997,0.6094196394397275,0.6362811474582748,2.173821337597517,0.31058841415163674,0.613541340036196,0.43476426751950337,0.43076606837498504,13.727789008058608,-0.017091689631342888,1.0,0.20799680054187775,0.15280596911907196
4263,12,5,48,73,25,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.4085241908672819,0.6408988494986566,0.7676253413686253,0.7042620954336409,0.7042620954336409,2.7411831867619214,0.1850491947008363,0.42473680172303024,0.3426478983452402,0.37615724930244643,3.9193413401953876,-0.025849493220448494,0.3167540431022644,0.10887059569358826,0.10408101975917816
4267,10,5,33,73,40,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.400088202236431,0.6003532966797432,0.7997349055566878,0.7000441011182155,0.7000441011182155,2.7549674402400974,0.2831327008654127,0.6410741720458063,0.4591612400400163,0.43649902761171255,16.45416795089841,0.016510674729943275,1.0000001192092896,0.21095086634159088,0.14899852871894836
4277,0,5,38,65,27,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4157721842138478,0.2933920662254041,0.508954634442074,0.40262869736897466,0.40432206636796597,5.012794196270988,-0.05035648122429848,0.4315290153026581,0.11139542609453201,0.10978568345308304
4278,0,5,75,138,63,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4775380390660935,0.10196761425128333,0.36718772627059826,0.26750292608200726,0.2823800793102118,6.595538883237168,-0.09146342426538467,1.0,0.07247845083475113,0.050597984343767166
4280,8,5,75,138,63,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.4128951304533048,0.6759215503322287,0.7369735801210763,0.7064475652266524,0.7064475652266524,3.4775380390660935,0.10196761425128333,0.36718772627059826,0.26750292608200726,0.2823800793102118,6.595538883237168,-0.09146342426538467,1.0,0.07247845083475113,0.050597984343767166
4283,9,5,26,69,43,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3733220219671036,0.2456303366429871,0.5075814859305696,0.3955536703278506,0.40996410631901326,9.162413059020764,-0.03621821478009224,0.5429296493530273,0.1388244330883026,0.08993706107139587
4285,9,5,84,126,42,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.742731883510857,0.1561227662554328,0.4824334051671762,0.3161821255673905,0.3379342270027319,30.22195763234049,-0.030889788642525673,1.0,0.1590629369020462,0.10799529403448105
4286,0,5,84,126,42,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.742731883510857,0.1561227662554328,0.4824334051671762,0.3161821255673905,0.3379342270027319,30.22195763234049,-0.030889788642525673,1.0,0.1590629369020462,0.10799529403448105
4287,8,5,75,138,63,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.4128951304533048,0.6759215503322287,0.7369735801210763,0.7064475652266524,0.7064475652266524,3.4775380390660935,0.10196761425128333,0.36718772627059826,0.26750292608200726,0.2823800793102118,6.595538883237168,-0.09146342426538467,1.0,0.07247845083475113,0.050597984343767166
4290,15,5,81,140,59,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.4008187685309301,0.6033182186896416,0.7975005498412886,0.7004093842654651,0.7004093842654651,3.6061708109233557,0.09364569260338305,0.3835771635193617,0.2575836293516683,0.25060501165070775,26.505599370924756,-0.07275018841028214,0.45851075649261475,0.11474285274744034,0.10185997933149338
4291,22,5,23,34,11,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.6681363376447491,0.33628741782488236,0.6659244599099333,0.556045445881583,0.6659244599099333,2.225835567792794,0.3748866343324944,0.501562544929941,0.44516711355855887,0.44763788086284184,2.6060079843737185,-0.04084261879324913,0.6451151967048645,0.124095618724823,0.07790707796812057
4294,0,5,44,75,31,3.4517874717712402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.49184076020052,0.09741518223921261,0.5419654337184431,0.3559772514572172,0.3524913855577186,2.7586555753368884,-0.001971474615857005,0.5195391774177551,0.13136455416679382,0.07863733172416687
4302,22,10,71,85,14,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,2.23606797749979,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,3.6377695442763622,0.20917614854939834,0.3956054573894702,0.30314746202303017,0.27586931810239235,13.162096210056916,-0.04240286722779274,1.0000001192092896,0.14463841915130615,0.10418815165758133
4308,0,10,53,62,9,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.0,1.0,1.0,1.0,1.0,2.7808644962878724,0.2495726691719429,0.44948646370757184,0.34760806203598404,0.33175060055909533,5.394580971449614,-0.025272183120250702,0.4917132556438446,0.14984947443008423,0.12533587217330933
4310,0,10,67,100,33,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.0,1.0,1.0,1.0,1.0,3.318345602435744,0.07337715102924842,0.37710303779110643,0.27652880020297865,0.2942731351044846,7.875011960975826,-0.05608028918504715,0.4489268958568573,0.10096169263124466,0.09333276748657227
4311,0,10,30,55,25,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.0,1.0,1.0,1.0,1.0,2.1006344530355903,0.12992506285269376,0.548118232748694,0.42012689060711805,0.5023675512581416,0.6716055367141962,-0.012703277170658112,0.22530324757099152,0.06716055423021317,0.04835755378007889
4315,3,10,88,106,18,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.0,1.0,1.0,1.0,1.0,4.408666390419415,0.06715786677975638,0.3736300806533324,0.2939110926946278,0.3074796070648712,16.34134080086369,-0.0833687037229538,1.0,0.13617783784866333,0.09019401669502258
4316,0,10,89,132,43,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.0,1.0,1.0,1.0,1.0,4.732289105850192,0.04942914863846665,0.4835251044767727,0.29576806911563697,0.27318292777031145,20.307088336907327,-0.09410707652568817,1.0000001192092896,0.11875490099191666,0.09435580670833588
4319,25,10,75,101,26,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.9475479186583167,0.3278873417750613,0.6492904266093108,0.48688697966457917,0.4851850751369723,3.0086738475837516,0.10122199621047406,0.4146100596065064,0.30086738475837516,0.29974323905311395,11.73809702694416,-0.015378189273178577,0.5429296493530273,0.15048842132091522,0.12466639280319214
4331,6,10,43,76,33,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.0,1.0,1.0,1.0,1.0,2.6340717538917424,0.09182786030654168,0.5108805937072763,0.3292589692364678,0.3148452188221287,2.958560284343548,-0.012703277170658112,0.3603540062904358,0.10566286742687225,0.08063281327486038
4338,13,10,67,77,10,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.4122201376910464,0.668579139267765,0.7436409984232814,0.7061100688455232,0.7061100688455232,3.150710507329809,0.21776942624849255,0.44599690866410413,0.31507105073298086,0.3191587444748011,5.806317204609513,-0.10603419691324234,1.0,0.10556940734386444,0.08513586223125458
4339,19,10,87,139,52,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.299599847671186,0.06692526616666095,0.3723360165325069,0.27496665397259884,0.27885988818143426,14.444215090945363,-0.0435902401804924,0.4952661395072937,0.13756395876407623,0.10724890977144241
4340,12,10,71,102,31,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.3621891504776173,0.49106778875788465,0.8711213617197328,0.6810945752388087,0.6810945752388087,3.002962091345231,0.07316915465713521,0.4070736380822957,0.30029620913452315,0.32338610040123683,4.060381340202184,-0.09423574805259705,1.0,0.09023069590330124,0.06959173828363419
4344,26,10,55,86,31,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.9953034705855588,0.4395109344467355,0.5185975120462744,0.49882586764638964,0.5185975120462744,3.010638379658438,0.08185940797887545,0.4206954206808982,0.3010638379658438,0.31499852660261796,8.733679007156752,-0.012703277170658112,0.4768483340740204,0.13232846558094025,0.12618228793144226
4346,13,10,23,47,24,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.4122201376910464,0.668579139267765,0.7436409984232814,0.7061100688455232,0.7061100688455232,1.7994331405958026,0.13310295693116103,0.7405129274948529,0.44985828514895065,0.4629086280848944,0.4900263398885727,-0.012703277170658112,0.22530324757099152,0.08167105913162231,0.07592664659023285
4347,0,10,65,104,39,6.373721599578857,1.4069760838281478,0.632041734214499,0.7749343496136486,0.7034880419140739,0.7034880419140739,1.0,1.0,1.0,1.0,1.0,3.013734884973909,0.0665508073402432,0.37025272996870573,0.30137348849739093,0.35613676306762543,4.372376669198275,-0.030378246679902077,0.40900468826293945,0.09716392308473587,0.09746914356946945
4360,31,9,166,135,-31,3.9880807399749756,1.0,1.0,1.0,1.0,1.0,2.1216515216398415,0.33529760939718456,0.7057043187102567,0.4243303043279683,0.3602583639132977,16.341492023596313,0.03819859989370467,0.8820158102642327,0.6285189239844734,0.8820158102642327,145.31968306261115,-0.11353255808353424,1.0,0.4140161871910095,0.10774042457342148
4364,27,9,59,76,17,3.9880807399749756,1.0,1.0,1.0,1.0,1.0,2.8132152083646664,0.2927528870293359,0.3920614590467555,0.3516519010455833,0.3534229143021709,3.3030540867466307,0.09969577276315365,0.5546534070305162,0.36700600963851454,0.4062356213777337,5.724734386894852,-0.04525455832481384,1.0,0.15902039408683777,0.05881950631737709
4367,19,9,29,41,12,3.9880807399749756,1.0,1.0,1.0,1.0,1.0,1.702281596583151,0.4168602563739623,0.6487734963119314,0.5674271988610504,0.6366478438972575,1.962393143737397,0.39486602766849893,0.6485015127764182,0.49059828593434923,0.45951280164623987,1.3200395368039608,-0.09194547683000565,0.3303861618041992,0.13200394809246063,0.11749774217605591
4369,22,9,56,108,52,3.9880807399749756,1.0,1.0,1.0,1.0,1.0,1.9635570836514231,0.3323609254952683,0.5772341624219475,0.49088927091285584,0.5269809978671037,2.7114002774046075,0.08665184566995411,0.42382221710029316,0.3389250346755759,0.3735179925584655,5.535725442110561,-0.040862154215574265,0.4315290153026581,0.10064955055713654,0.08515410870313644
4370,24,9,82,119,37,3.9880807399749756,1.0,1.0,1.0,1.0,1.0,1.7201053669690833,0.48060153516474663,0.6402127305056013,0.5733684556563612,0.5992911012987354,3.167083727008593,0.06828338278698083,0.37989184352223054,0.2879167024553267,0.3050134403773504,4.922389389015734,-0.045116323977708817,0.42363736033439636,0.07458166033029556,0.0619143582880497
4371,18,9,86,138,52,3.9880807399749756,1.0,1.0,1.0,1.0,1.0,2.1546938394932784,0.2816236608926886,0.5708165805517517,0.4309387678986557,0.39333119674966405,3.4350311977631955,0.0703318577358828,0.3912884512031238,0.26423316905870736,0.2623397640831444,9.209231491928222,-0.03999991714954376,0.6827461123466492,0.11806707084178925,0.08242250978946686
4380,0,9,87,127,40,3.9880807399749756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7744166616203216,0.06419418909668563,0.4788921824409957,0.29033974320156325,0.29391052732554557,16.592717550730413,-0.06702244281768799,1.0,0.12200527638196945,0.07515230774879456
4386,31,9,167,135,-32,3.9880807399749756,1.0,1.0,1.0,1.0,1.0,2.1341557847746855,0.34136098613918925,0.6926032059118058,0.42683115695493706,0.36677312012880353,16.1419163815981,0.037162399042317024,0.8580896575760083,0.597848754874004,0.8580896575760083,147.11204730672762,-0.11353255808353424,1.0,0.4191226363182068,0.10746994614601135
4389,35,9,66,86,20,3.9880807399749756,1.0,1.0,1.0,1.0,1.0,2.2312526293067103,0.4107660424155131,0.496605520243293,0.44625052586134206,0.441344937286617,3.3674202706358103,0.08264625028643952,0.45979907702377903,0.336742027063581,0.3367630332673438,6.026837203186005,-0.04525455832481384,1.0,0.1674121469259262,0.09019225090742111
4390,31,9,68,87,19,3.9880807399749756,1.0,1.0,1.0,1.0,1.0,2.1341557847746855,0.34136098613918925,0.6926032059118058,0.42683115695493706,0.36677312012880353,3.3756322147130566,0.08249133682296295,0.4239430568105461,0.3375632214713057,0.3394104600956365,6.007087048172252,-0.059625402092933655,1.0,0.13349083065986633,0.07969851791858673
4394,18,9,40,49,9,3.9880807399749756,1.0,1.0,1.0,1.0,1.0,1.6969731469657026,0.40486264861071464,0.6716625311528371,0.5656577156552342,0.6204479672021507,2.52565001821453,0.09382792674289851,0.5220078825828856,0.36080714545921855,0.45892109545553317,1.6187412426806986,-0.005172116216272116,1.0,0.16187413036823273,0.08003339171409607
4399,13,10,34,45,11,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.6957612814877534,0.3989918010550586,0.6483847402163474,0.5652537604959178,0.6483847402163474,0.1296175718307495,0.1296175718307495,0.1296175718307495,0.1296175718307495,0.1296175718307495
